#{"t_start": 1729009906.4286375, "env_id": "ALE/Breakout-v5"}
r,l,t
27.0,962,73790.923102
24.0,929,73799.890514
15.0,646,73805.597119
37.0,1142,73816.455583
14.0,657,73822.278704
27.0,913,73831.141912
24.0,912,73839.123773
18.0,795,73847.03362
26.0,912,73855.001004
27.0,903,73870.87835
35.0,924,73879.884897
17.0,776,73886.739464
25.0,969,73896.113073
18.0,741,73902.618798
46.0,1151,73913.439896
22.0,846,73921.759664
35.0,997,73930.308461
8.0,400,73934.147781
21.0,744,73940.751736
14.0,614,73946.165381
25.0,982,73955.664412
23.0,905,73964.668323
35.0,995,73974.398624
19.0,740,73980.939363
32.0,1004,73990.562161
30.0,868,74005.159198
32.0,925,74014.271017
24.0,826,74022.505416
30.0,988,74030.970187
23.0,888,74039.888422
31.0,980,74049.320434
38.0,1109,74059.960296
25.0,1001,74069.659971
10.0,553,74074.573664
18.0,738,74081.055809
23.0,776,74087.817619
30.0,909,74096.765516
40.0,1119,74107.364432
42.0,1123,74118.201573
20.0,796,74125.31232
38.0,1196,74143.359594
33.0,1140,74154.07791
42.0,1125,74164.727596
45.0,1183,74175.860763
36.0,1009,74185.65451
12.0,628,74191.107531
22.0,830,74198.236001
42.0,1188,74209.208575
22.0,794,74217.240149
44.0,1165,74228.297802
49.0,1195,74239.779366
26.0,804,74248.051985
29.0,962,74256.555074
40.0,1047,74274.910151
25.0,830,74283.246354
29.0,891,74291.036082
34.0,1220,74303.644005
33.0,999,74312.151579
36.0,1143,74324.048847
31.0,1041,74334.179614
34.0,1012,74342.954218
47.0,1268,74355.773739
42.0,1121,74366.433804
23.0,891,74374.067439
38.0,1083,74384.412226
18.0,841,74393.002655
45.0,1064,74409.193804
21.0,938,74418.339004
28.0,960,74426.553782
18.0,733,74434.084535
13.0,606,74439.458737
54.0,1282,74451.535539
22.0,683,74457.680613
22.0,633,74463.436939
43.0,1142,74474.307206
25.0,873,74483.014475
39.0,1022,74492.837924
38.0,1064,74503.103898
32.0,1028,74512.984683
51.0,1115,74523.705271
20.0,872,74537.352379
16.0,705,74544.637393
33.0,975,74552.916751
14.0,641,74558.545113
29.0,1006,74568.270375
43.0,1289,74581.325764
43.0,1141,74592.037439
51.0,1248,74603.770342
26.0,875,74612.454015
22.0,1006,74621.007469
23.0,917,74630.038935
57.0,1313,74643.300299
11.0,524,74646.949977
21.0,879,74655.713434
30.0,1023,74671.992743
13.0,616,74677.397498
35.0,1088,74687.794661
37.0,1100,74698.18641
22.0,857,74705.639654
31.0,1072,74715.887312
23.0,755,74723.663592
13.0,589,74729.014366
30.0,995,74738.601848
13.0,569,74743.727556
11.0,570,74747.811157
29.0,1104,74758.426081
22.0,798,74766.540051
29.0,972,74775.920114
36.0,861,74783.406022
12.0,510,74788.029985
46.0,1159,74805.400609
13.0,605,74811.004741
31.0,980,74820.599314
16.0,682,74826.628833
18.0,637,74832.410374
38.0,1136,74843.193311
22.0,840,74851.568242
10.0,496,74856.001395
15.0,641,74861.762643
37.0,1096,74872.157938
19.0,781,74879.023345
40.0,1147,74889.874234
19.0,767,74897.567295
26.0,943,74905.717704
36.0,993,74915.367654
40.0,1105,74926.013052
40.0,1175,74944.863333
34.0,950,74954.222056
26.0,967,74963.617577
31.0,951,74972.796644
26.0,908,74980.652591
66.0,1380,74994.172319
24.0,852,75001.599647
13.0,603,75007.030741
41.0,1208,75019.357703
14.0,588,75024.791673
26.0,996,75033.386254
31.0,1072,75043.531351
33.0,978,75053.067788
23.0,849,75061.531057
15.0,632,75067.234789
26.0,986,75082.218453
40.0,1191,75093.403828
33.0,1293,75105.372458
32.0,955,75114.819251
37.0,1034,75125.062444
10.0,487,75129.675441
13.0,588,75135.139242
10.0,493,75138.726225
20.0,802,75147.06841
18.0,801,75154.208417
34.0,1048,75164.282985
53.0,1350,75177.8287
46.0,1221,75189.289953
23.0,907,75198.054362
19.0,693,75210.65222
21.0,793,75217.659718
30.0,1015,75227.313268
44.0,1187,75238.475224
72.0,1534,75253.427762
23.0,774,75260.053587
26.0,856,75268.647621
15.0,704,75274.938797
19.0,818,75283.251172
13.0,620,75288.942259
9.0,473,75293.291522
34.0,954,75301.382252
9.0,434,75305.513935
18.0,677,75311.58433
51.0,1278,75323.372163
28.0,762,75331.248543
36.0,1215,75349.39126
21.0,792,75356.265111
52.0,1136,75368.053501
16.0,696,75374.194182
12.0,591,75379.4662
32.0,1159,75390.30324
39.0,1300,75402.31998
37.0,1052,75412.430626
33.0,977,75421.966274
35.0,1170,75432.823307
10.0,471,75437.072256
22.0,861,75444.652368
33.0,1033,75454.593409
55.0,1368,75468.272681
19.0,713,75482.192021
26.0,1018,75492.069299
26.0,905,75500.853479
29.0,970,75509.142475
13.0,581,75514.188388
22.0,897,75523.078739
24.0,774,75529.819597
27.0,810,75537.83565
19.0,810,75544.922947
17.0,625,75550.530405
38.0,1159,75561.390548
38.0,956,75570.897429
20.0,778,75578.787152
42.0,1133,75589.61541
23.0,939,75597.930496
33.0,1036,75615.953686
23.0,753,75623.866213
29.0,951,75632.413768
15.0,675,75638.512505
29.0,977,75648.218869
36.0,980,75657.832779
31.0,938,75667.098793
26.0,1005,75676.866992
17.0,654,75682.827543
43.0,1103,75693.68581
13.0,544,75698.698082
30.0,987,75707.43907
27.0,916,75716.580279
27.0,1083,75726.891969
52.0,1248,75738.597709
27.0,848,75754.638222
21.0,665,75760.571958
21.0,883,75769.137652
13.0,601,75774.456822
29.0,1023,75784.300211
27.0,901,75792.208926
36.0,1092,75802.629773
19.0,796,75810.626365
43.0,1095,75821.036314
26.0,923,75828.900502
38.0,1093,75839.335557
10.0,493,75843.771019
23.0,832,75851.921181
22.0,796,75858.985328
14.0,602,75864.478521
32.0,819,75871.476112
30.0,958,75887.282238
27.0,907,75896.204801
23.0,976,75905.595472
64.0,1432,75918.549242
28.0,840,75926.985466
14.0,669,75933.10539
27.0,880,75941.910222
24.0,821,75949.049826
23.0,723,75955.496262
26.0,967,75965.135514
39.0,997,75974.886791
23.0,670,75980.964959
42.0,1179,75992.135016
32.0,1081,76002.360748
31.0,892,76011.282584
34.0,1030,76028.608122
23.0,892,76036.390852
16.0,694,76042.732584
35.0,1156,76054.656308
17.0,818,76061.899453
36.0,881,76070.581437
35.0,856,76078.12617
19.0,752,76084.710579
33.0,1092,76095.085647
42.0,1197,76107.652817
29.0,885,76115.474004
35.0,938,76124.84543
42.0,1242,76136.70942
31.0,1155,76154.77
21.0,799,76163.233447
48.0,1106,76173.694881
16.0,743,76180.151136
38.0,1086,76190.390458
23.0,855,76198.994553
16.0,691,76205.004067
30.0,856,76212.361716
22.0,822,76220.502166
21.0,857,76227.98528
26.0,1026,76237.778285
25.0,938,76246.962182
21.0,873,76254.603888
49.0,1331,76268.046135
18.0,798,76274.925894
16.0,698,76281.267687
13.0,638,76294.514473
29.0,978,76302.887827
15.0,709,76310.151429
26.0,993,76318.706571
16.0,665,76325.810728
30.0,1082,76336.144944
33.0,1134,76346.783414
11.0,507,76350.470406
18.0,763,76358.294196
43.0,1174,76369.484972
16.0,575,76374.775435
23.0,806,76381.837716
41.0,1057,76391.8965
19.0,755,76399.693792
61.0,1270,76411.574208
19.0,859,76427.09247
13.0,607,76432.492122
25.0,746,76438.942094
13.0,609,76444.345461
40.0,1124,76455.03748
14.0,661,76461.001277
35.0,985,76470.462772
22.0,842,76477.944919
26.0,916,76487.024367
19.0,729,76493.333965
20.0,823,76501.52221
25.0,887,76509.159248
43.0,1191,76521.432698
12.0,524,76525.155127
29.0,902,76534.126186
18.0,799,76542.206155
13.0,569,76547.420999
44.0,1122,76566.113314
27.0,928,76574.07152
19.0,721,76581.420278
29.0,932,76589.441959
35.0,1230,76602.001113
24.0,1041,76611.006143
23.0,870,76619.606641
21.0,795,76626.644503
16.0,651,76633.578377
26.0,932,76641.781845
18.0,674,76647.650698
42.0,1171,76659.797547
29.0,1100,76670.303945
23.0,805,76677.319336
27.0,916,76686.45627
28.0,922,76700.088997
18.0,664,76707.012979
24.0,890,76714.760074
51.0,1190,76725.965167
43.0,1075,76736.234395
21.0,776,76744.23631
20.0,913,76752.068065
25.0,888,76760.764464
19.0,841,76768.069893
25.0,1108,76778.589416
25.0,788,76786.775334
24.0,943,76795.8623
18.0,771,76802.634884
31.0,888,76810.401552
15.0,654,76817.255157
34.0,916,76832.577351
21.0,819,76840.673282
13.0,579,76845.846106
32.0,1037,76855.703531
14.0,647,76861.481376
36.0,1171,76872.414969
31.0,990,76882.067178
15.0,667,76888.124257
20.0,743,76894.707077
36.0,1121,76905.423462
14.0,646,76911.185716
23.0,874,76919.744477
54.0,1365,76932.245279
16.0,643,76938.980605
25.0,808,76946.150542
18.0,787,76953.186761
63.0,1282,76974.10412
22.0,827,76981.258052
15.0,706,76987.351513
30.0,961,76996.876913
21.0,735,77004.342376
21.0,781,77011.239863
26.0,1017,77021.045981
18.0,660,77026.825258
36.0,1157,77037.610412
26.0,884,77046.430739
19.0,825,77053.617076
43.0,1252,77065.294415
9.0,442,77069.504118
27.0,911,77078.399079
41.0,1217,77089.881443
21.0,853,77105.969773
35.0,944,77114.130408
18.0,666,77119.978424
41.0,1161,77132.075042
30.0,1046,77141.148761
28.0,839,77149.590278
41.0,1163,77160.569324
26.0,862,77169.172282
24.0,824,77176.385546
42.0,1149,77187.259139
42.0,1094,77197.776519
34.0,1036,77207.694606
21.0,805,77215.674561
18.0,784,77222.490943
15.0,663,77236.277894
28.0,1006,77246.127647
18.0,661,77252.221483
35.0,848,77260.599223
28.0,992,77268.982414
34.0,914,77277.820969
21.0,743,77284.527364
53.0,1214,77297.187976
28.0,856,77304.5472
24.0,948,77313.892769
14.0,612,77319.423041
15.0,661,77325.289577
51.0,1142,77336.172252
25.0,936,77345.287811
49.0,1196,77356.515837
21.0,800,77370.885658
41.0,1202,77383.240256
41.0,1135,77394.00641
32.0,970,77403.403621
31.0,933,77411.485215
31.0,1033,77421.414204
21.0,798,77429.545032
52.0,1356,77442.290995
66.0,1356,77455.869118
20.0,631,77461.528431
45.0,1231,77472.907416
52.0,1059,77483.146615
14.0,623,77488.795325
12.0,590,77494.088104
48.0,1128,77511.176127
18.0,629,77516.930691
27.0,872,77525.459135
23.0,883,77533.187838
38.0,1059,77543.350392
11.0,545,77548.251157
12.0,546,77553.22335
30.0,1059,77563.3339
23.0,971,77572.819687
27.0,872,77580.26269
33.0,1016,77590.165149
26.0,884,77598.839422
30.0,902,77606.900563
33.0,1010,77616.718913
36.0,1164,77627.680038
35.0,1233,77646.250713
19.0,784,77653.081399
26.0,874,77661.818581
61.0,1492,77675.157902
10.0,521,77679.89997
28.0,1008,77689.511862
25.0,836,77697.736058
55.0,1205,77708.978188
51.0,1337,77721.422445
29.0,1003,77730.989535
22.0,797,77738.0285
17.0,557,77743.076123
37.0,1198,77755.357737
28.0,790,77762.419533
49.0,1285,77781.079058
34.0,1148,77792.988486
59.0,1221,77804.585167
28.0,764,77811.211979
16.0,774,77818.94128
38.0,1184,77830.162349
15.0,682,77836.085205
31.0,1132,77846.819865
43.0,1144,77857.619936
26.0,855,77866.166328
35.0,1025,77876.04353
12.0,522,77879.618754
25.0,902,77888.549872
24.0,952,77905.324072
28.0,950,77914.543499
20.0,873,77922.134243
48.0,1126,77932.641754
23.0,705,77938.769827
25.0,961,77948.067609
20.0,886,77956.938744
43.0,1048,77966.94503
19.0,839,77974.163417
15.0,707,77980.331327
20.0,784,77988.01387
20.0,785,77994.924651
28.0,1040,78004.941958
40.0,1167,78015.942415
23.0,873,78024.505036
55.0,1219,78043.760225
33.0,1027,78053.607973
54.0,1396,78066.284932
16.0,748,78073.947073
60.0,1240,78085.588359
35.0,1286,78097.468636
30.0,979,78106.789279
34.0,1191,78117.884353
19.0,765,78125.600187
30.0,1034,78134.335474
23.0,861,78142.909279
13.0,559,78147.796973
14.0,671,78153.741042
34.0,986,78163.288081
42.0,1177,78181.914281
27.0,838,78190.370764
26.0,1012,78199.189062
23.0,756,78206.828399
21.0,842,78214.139534
22.0,782,78222.125097
17.0,696,78228.30424
47.0,1229,78239.840616
12.0,555,78244.920853
36.0,999,78254.573265
38.0,1108,78265.058294
42.0,1172,78276.023533
24.0,918,78285.137088
21.0,796,78292.034828
26.0,1024,78309.719779
23.0,701,78315.964195
51.0,1150,78326.781102
23.0,897,78335.690313
21.0,700,78341.992599
58.0,1382,78355.681447
32.0,1046,78365.812381
22.0,844,78373.167806
20.0,767,78380.860432
43.0,1111,78391.475709
30.0,925,78399.665979
22.0,857,78408.419163
36.0,1064,78418.94064
10.0,539,78423.752926
35.0,1034,78433.838484
20.0,791,78447.686759
29.0,1103,78458.392351
52.0,1169,78469.574465
14.0,639,78475.374244
23.0,962,78484.888481
61.0,1310,78497.332995
39.0,1106,78508.003114
39.0,1202,78520.693313
38.0,1347,78533.348756
35.0,974,78542.987438
39.0,1344,78555.746218
27.0,1029,78565.957428
71.0,1382,78587.40493
46.0,1184,78598.79505
33.0,1057,78608.976438
18.0,756,78615.681821
18.0,785,78623.58496
46.0,1152,78634.421017
42.0,1192,78645.536596
43.0,1287,78657.454809
39.0,1155,78668.497067
31.0,897,78677.318897
26.0,935,78686.543499
29.0,1043,78696.535554
37.0,1062,78706.784308
29.0,956,78722.067353
32.0,1003,78731.821568
28.0,822,78739.976455
43.0,1097,78750.551906
18.0,643,78756.285819
54.0,1334,78768.659046
25.0,880,78777.521055
10.0,551,78782.464484
27.0,929,78790.563269
21.0,817,78798.863089
35.0,1234,78810.342396
28.0,721,78816.836861
15.0,538,78821.787806
27.0,913,78830.934923
27.0,877,78839.527569
14.0,637,78852.791178
16.0,703,78858.961646
35.0,1018,78868.664564
10.0,564,78873.695964
41.0,1037,78883.57942
35.0,1137,78894.349365
22.0,939,78902.443766
20.0,865,78911.015272
41.0,1057,78921.194209
28.0,958,78930.491538
32.0,915,78938.353869
35.0,993,78947.967343
22.0,896,78956.97399
23.0,837,78964.551614
40.0,1107,78975.01346
36.0,1103,78994.090439
18.0,697,79001.372197
25.0,818,79008.671194
59.0,1355,79022.274506
47.0,1253,79034.007672
12.0,518,79038.70232
39.0,1075,79049.032597
37.0,1150,79060.082093
19.0,852,79067.48949
37.0,1203,79079.94769
13.0,698,79086.101155
20.0,593,79091.368933
11.0,484,79095.898193
20.0,806,79102.802259
49.0,1236,79121.362801
30.0,1070,79131.644378
34.0,1206,79142.910191
23.0,819,79151.253129
36.0,1220,79162.588376
30.0,1027,79172.511952
15.0,595,79177.808258
24.0,920,79186.628359
46.0,1229,79198.102071
20.0,931,79207.23855
40.0,1202,79218.370171
9.0,493,79222.981419
55.0,1328,79235.385268
25.0,943,79244.611651
31.0,1004,79260.874985
13.0,595,79266.308743
20.0,731,79272.754239
32.0,1095,79283.241141
28.0,1012,79292.965502
24.0,875,79300.545027
30.0,967,79309.95869
20.0,733,79317.448322
15.0,634,79323.16103
20.0,765,79329.904921
66.0,1395,79343.843096
17.0,645,79349.547833
25.0,910,79357.403306
29.0,1010,79367.002455
24.0,840,79375.413644
30.0,954,79391.360913
29.0,1084,79401.715867
34.0,1057,79411.964591
39.0,1140,79422.656327
18.0,795,79430.75319
52.0,1308,79442.912415
23.0,849,79451.220339
31.0,1006,79460.763991
12.0,580,79465.859325
56.0,1344,79478.152561
17.0,690,79484.369344
29.0,944,79493.60671
21.0,668,79499.432103
31.0,1050,79509.390321
28.0,1018,79525.651071
33.0,1109,79536.186547
24.0,821,79543.297835
22.0,847,79551.743423
37.0,1085,79562.063749
19.0,709,79568.353455
36.0,1127,79579.013947
32.0,972,79588.417995
45.0,1115,79599.091071
49.0,1289,79611.106005
29.0,1034,79621.079416
21.0,680,79628.225334
28.0,1009,79636.897735
44.0,1303,79650.212735
16.0,727,79663.610062
28.0,1063,79673.710862
50.0,1220,79685.227504
19.0,790,79693.141855
46.0,1110,79703.682948
35.0,946,79711.908769
38.0,1167,79723.901681
38.0,1036,79732.976904
30.0,1030,79742.708801
54.0,1297,79756.003407
16.0,667,79761.830264
30.0,897,79770.638743
13.0,591,79775.990026
32.0,1119,79793.851667
38.0,1077,79804.068072
39.0,1127,79814.719006
22.0,832,79821.817657
8.0,430,79825.812098
30.0,1155,79836.613241
32.0,1119,79847.209257
21.0,748,79853.864767
28.0,844,79862.310721
12.0,588,79867.625051
32.0,1072,79877.858935
30.0,915,79885.689836
42.0,1026,79895.527538
16.0,729,79903.066485
45.0,1106,79913.639515
16.0,677,79926.771991
20.0,720,79933.314529
19.0,718,79939.743899
25.0,1083,79950.044595
29.0,1027,79959.976786
32.0,828,79968.286624
17.0,666,79974.182563
32.0,934,79983.408739
24.0,925,79991.173353
24.0,902,80000.128812
36.0,998,80009.825112
49.0,1090,80020.229801
26.0,876,80027.755875
11.0,498,80032.50301
14.0,642,80038.252241
17.0,755,80045.985242
29.0,1035,80062.094513
14.0,676,80069.015571
26.0,1112,80079.665028
35.0,1139,80090.463955
30.0,1130,80101.17842
31.0,1090,80111.475572
33.0,1044,80121.345081
17.0,755,80127.954902
17.0,779,80134.99514
25.0,951,80144.364929
25.0,800,80151.525919
12.0,556,80156.65025
15.0,607,80162.1031
20.0,812,80170.544271
43.0,1043,80180.725662
25.0,834,80188.009007
18.0,705,80203.248085
15.0,676,80210.345734
23.0,596,80215.858285
33.0,1151,80226.822669
40.0,1168,80238.053359
30.0,1002,80247.960213
17.0,653,80253.959285
16.0,746,80260.673575
34.0,936,80270.061593
44.0,1249,80282.171727
17.0,668,80288.086768
22.0,856,80296.651464
21.0,774,80303.594636
10.0,482,80308.03522
40.0,1029,80318.167122
29.0,963,80327.889426
25.0,875,80343.464941
51.0,1331,80357.13523
39.0,1160,80368.297194
31.0,1064,80378.790791
24.0,925,80388.067934
24.0,933,80396.300107
36.0,1233,80408.266754
29.0,989,80418.031164
38.0,1059,80428.480989
29.0,865,80437.242723
31.0,1061,80447.683407
38.0,1037,80457.949043
27.0,796,80464.972809
18.0,658,80478.778199
35.0,1113,80489.697968
22.0,856,80498.304217
33.0,1116,80509.258677
21.0,829,80516.589839
35.0,1153,80527.907771
27.0,724,80535.425762
19.0,761,80542.115639
31.0,975,80551.610858
14.0,601,80557.146472
52.0,1334,80569.561068
16.0,701,80576.733946
45.0,1219,80588.374637
16.0,767,80595.13308
33.0,1066,80613.919563
8.0,459,80618.233668
29.0,791,80625.233774
29.0,1039,80635.423371
53.0,1298,80648.915722
43.0,1288,80661.210514
58.0,1317,80673.491196
18.0,647,80680.374368
50.0,1233,80692.013409
27.0,929,80701.051368
17.0,745,80707.58468
54.0,1289,80719.748759
50.0,1274,80732.717204
17.0,724,80739.162769
22.0,794,80753.734799
39.0,1186,80764.746125
25.0,878,80773.516002
38.0,1038,80783.519483
26.0,924,80792.47715
55.0,1394,80805.316707
43.0,1197,80816.457052
33.0,880,80825.094882
46.0,1224,80836.521083
19.0,670,80842.442922
29.0,875,80851.190961
45.0,1096,80861.635699
23.0,822,80868.693189
31.0,1062,80886.464351
48.0,1227,80899.161969
16.0,753,80905.771177
13.0,580,80910.928739
32.0,1075,80921.294224
36.0,1159,80932.27715
36.0,1144,80943.1106
28.0,924,80952.212452
35.0,1024,80962.2629
30.0,996,80970.831279
21.0,802,80978.987872
44.0,1107,80989.601015
21.0,778,80996.407444
33.0,1128,81007.017235
33.0,838,81023.593946
45.0,1233,81035.058392
16.0,671,81041.042329
38.0,1194,81052.215656
37.0,1196,81064.469579
17.0,742,81070.963872
37.0,1011,81080.810723
29.0,917,81088.645557
42.0,1166,81100.746892
16.0,702,81106.892164
26.0,979,81116.458873
18.0,830,81123.790745
27.0,916,81132.884114
30.0,1025,81142.895055
10.0,462,81146.233911
20.0,721,81161.108021
32.0,1125,81172.05492
61.0,1325,81184.536517
33.0,963,81194.162467
25.0,637,81200.019872
25.0,885,81208.951082
21.0,881,81216.652339
13.0,555,81221.785349
26.0,837,81230.248495
28.0,950,81238.806381
18.0,728,81246.50646
21.0,769,81253.370886
