#{"t_start": 1729009906.2748423, "env_id": "ALE/Breakout-v5"}
r,l,t
34.0,1138,73563.65399
11.0,539,73568.462052
42.0,1243,73580.115169
25.0,716,73587.586314
36.0,1044,73603.601315
21.0,675,73610.674595
25.0,804,73617.6903
25.0,886,73626.538531
40.0,1138,73637.337514
25.0,899,73645.17613
21.0,799,73653.251557
19.0,651,73659.049361
55.0,1269,73670.824934
17.0,624,73676.356827
32.0,973,73685.694254
20.0,884,73694.282153
60.0,1254,73706.083881
11.0,560,73711.099123
35.0,1177,73722.125513
24.0,830,73737.478477
35.0,1103,73748.039131
25.0,826,73755.362877
20.0,799,73763.247294
37.0,1145,73774.081883
29.0,1090,73784.598638
16.0,703,73790.916321
19.0,774,73797.562662
24.0,813,73805.898569
37.0,1068,73816.150995
25.0,896,73823.783056
20.0,752,73831.50801
20.0,739,73837.990803
42.0,1075,73848.44392
17.0,744,73854.992321
24.0,812,73870.19456
34.0,1175,73881.312928
30.0,1016,73891.061852
26.0,857,73898.564323
33.0,1018,73908.425564
18.0,708,73914.829553
30.0,941,73923.908112
18.0,725,73930.336461
31.0,908,73939.158745
12.0,571,73944.276235
29.0,910,73953.139659
34.0,1043,73963.188949
25.0,974,73971.571671
10.0,519,73976.325043
45.0,1317,73989.516845
14.0,627,74002.293735
27.0,1067,74012.472717
24.0,833,74019.645143
22.0,854,74028.021627
20.0,884,74035.755341
32.0,1106,74046.176656
20.0,885,74054.974229
17.0,774,74061.676958
28.0,938,74070.735941
30.0,936,74079.931233
33.0,936,74087.888824
29.0,950,74097.237211
23.0,738,74103.763514
11.0,530,74108.637887
22.0,823,74116.94053
28.0,880,74124.676917
10.0,508,74134.963167
25.0,804,74143.046221
18.0,840,74150.291209
24.0,938,74159.417854
19.0,703,74165.682894
28.0,984,74175.102407
18.0,821,74182.251822
31.0,1045,74192.357465
23.0,879,74201.010994
24.0,967,74209.159034
38.0,1172,74221.337238
53.0,1250,74233.022208
74.0,1568,74248.69531
35.0,938,74258.168328
30.0,1073,74276.886948
22.0,882,74284.487264
50.0,1322,74297.849507
17.0,723,74304.136472
24.0,933,74312.234453
16.0,767,74319.855936
25.0,811,74326.925015
18.0,668,74332.884001
18.0,704,74340.022188
52.0,1288,74351.95441
34.0,1019,74361.823064
34.0,1240,74373.28938
28.0,841,74381.529858
39.0,1003,74390.179807
20.0,690,74397.363358
24.0,917,74411.239543
19.0,697,74417.201242
18.0,789,74425.23129
29.0,859,74432.80441
32.0,981,74442.349958
33.0,997,74452.047762
37.0,1091,74462.455992
13.0,646,74468.160487
31.0,919,74477.216431
33.0,1042,74487.352376
27.0,871,74494.842187
27.0,961,74504.08702
41.0,1043,74514.143964
12.0,542,74519.074737
44.0,1217,74530.367975
12.0,588,74541.788147
22.0,806,74549.868059
41.0,1228,74561.438363
21.0,780,74568.159884
32.0,1097,74578.617203
28.0,883,74587.309548
22.0,906,74595.094133
26.0,1029,74604.95104
19.0,768,74612.585936
20.0,771,74619.407822
28.0,991,74628.895181
28.0,884,74636.623088
30.0,997,74646.295157
27.0,964,74655.61332
55.0,1359,74674.664404
39.0,1154,74686.532172
11.0,521,74690.276471
22.0,767,74698.012485
39.0,1128,74709.001006
32.0,966,74718.435124
31.0,878,74726.050695
32.0,1035,74735.932115
18.0,802,74744.060681
19.0,766,74750.838124
12.0,509,74755.456451
13.0,702,74761.658399
54.0,1424,74775.753964
31.0,911,74783.844307
27.0,811,74791.890373
31.0,955,74806.4749
67.0,1279,74819.452702
22.0,839,74826.983788
30.0,1028,74837.00145
25.0,870,74845.523567
21.0,937,74853.74499
38.0,1007,74863.51505
53.0,1295,74876.497554
26.0,715,74882.755924
35.0,1112,74893.230687
35.0,1025,74903.367941
32.0,1035,74913.345302
29.0,972,74921.714971
32.0,1051,74931.938332
22.0,855,74948.376667
27.0,1027,74958.398606
14.0,654,74964.182477
24.0,951,74973.311883
49.0,1225,74984.753808
48.0,1053,74994.613013
24.0,896,75002.269009
21.0,828,75010.473597
20.0,785,75017.364879
40.0,1253,75030.178704
22.0,846,75037.770701
28.0,953,75046.927609
17.0,729,75053.447379
37.0,1071,75063.709448
23.0,993,75078.747974
29.0,1013,75088.67296
25.0,704,75094.841755
18.0,704,75101.12998
52.0,1289,75114.305036
41.0,1075,75124.853987
61.0,1549,75140.429023
7.0,380,75143.325347
20.0,765,75151.22002
33.0,1099,75161.870984
19.0,660,75167.659182
33.0,1049,75177.831077
21.0,839,75185.167366
34.0,1068,75195.423927
46.0,1146,75212.748692
20.0,813,75220.876344
54.0,1254,75232.68662
40.0,1117,75243.286681
22.0,732,75249.782387
38.0,1109,75260.286658
43.0,1200,75272.619269
24.0,1039,75281.684672
4.0,291,75284.52829
27.0,1010,75294.283588
50.0,1263,75306.224998
22.0,887,75314.991066
31.0,1008,75324.87607
21.0,776,75331.741789
30.0,1065,75348.450161
13.0,541,75353.407602
22.0,852,75360.904072
10.0,517,75365.55994
24.0,891,75374.230667
16.0,740,75380.922693
31.0,996,75390.358987
29.0,1060,75400.440898
47.0,1270,75412.392942
24.0,903,75421.0977
48.0,1341,75433.463432
19.0,744,75440.986058
20.0,785,75447.776068
17.0,641,75453.596015
18.0,775,75460.437506
22.0,711,75467.805809
15.0,650,75481.248546
28.0,1066,75491.474032
34.0,1145,75502.185972
33.0,1030,75511.999576
32.0,973,75521.504572
28.0,947,75529.609946
29.0,993,75539.115887
39.0,1250,75550.832267
52.0,1372,75564.445159
38.0,769,75571.487405
29.0,1038,75581.524933
36.0,1094,75592.142275
39.0,1230,75603.910646
37.0,903,75620.900559
30.0,1035,75631.143226
24.0,886,75638.833201
20.0,836,75647.181035
21.0,811,75654.205069
20.0,738,75661.78411
20.0,792,75668.80609
32.0,1025,75678.81237
17.0,590,75684.322492
33.0,849,75693.02017
28.0,851,75700.709435
31.0,1002,75710.588697
26.0,961,75719.874909
44.0,1141,75730.520562
30.0,840,75737.85507
58.0,1370,75759.024482
40.0,1237,75770.611705
15.0,690,75776.65235
16.0,741,75783.091964
22.0,882,75791.918938
37.0,1059,75802.086392
15.0,744,75808.651248
24.0,823,75816.794529
27.0,917,75824.60746
20.0,888,75833.312901
32.0,828,75841.734161
35.0,1163,75852.659042
18.0,789,75859.600185
34.0,1135,75870.441779
28.0,1083,75887.277545
36.0,889,75896.02175
32.0,1086,75906.488644
60.0,1291,75918.279999
32.0,1115,75928.895438
17.0,698,75935.230952
32.0,1074,75945.705106
50.0,1224,75958.343593
18.0,742,75965.038666
41.0,1049,75975.244537
25.0,950,75984.704411
22.0,778,75991.505648
26.0,801,75998.526366
13.0,661,76005.465535
14.0,667,76011.548788
22.0,830,76026.105123
26.0,786,76034.000793
21.0,823,76041.232236
17.0,822,76048.30473
17.0,671,76055.387814
31.0,1050,76065.360693
14.0,657,76071.128747
14.0,660,76076.920754
29.0,975,76086.437096
52.0,1243,76098.070172
15.0,678,76104.209737
17.0,640,76110.09402
43.0,1120,76121.032062
27.0,941,76130.413621
54.0,1297,76142.803408
38.0,1050,76160.075742
27.0,798,76168.367376
23.0,901,76176.177814
16.0,729,76183.513691
29.0,948,76191.899368
17.0,626,76197.528614
30.0,915,76206.387534
30.0,1015,76216.27501
24.0,904,76225.202687
47.0,1196,76236.622744
30.0,1009,76246.38958
46.0,1174,76257.47794
33.0,1039,76267.553822
28.0,919,76275.610848
13.0,620,76281.098646
30.0,1022,76297.534485
15.0,531,76302.486598
18.0,671,76308.453809
48.0,1112,76319.119831
36.0,1129,76329.723645
39.0,1005,76339.48288
19.0,710,76346.784848
25.0,901,76354.852057
50.0,1309,76368.385089
33.0,1075,76378.724081
31.0,995,76387.217506
52.0,1210,76399.676543
32.0,1015,76408.424336
22.0,791,76416.611061
16.0,721,76429.86036
33.0,1215,76441.238841
30.0,1008,76450.996819
26.0,822,76459.296296
20.0,925,76467.305553
15.0,674,76474.410084
14.0,635,76480.165467
12.0,528,76484.986051
46.0,1241,76496.825449
17.0,691,76502.865803
20.0,719,76509.161335
28.0,1045,76519.227412
27.0,957,76528.739156
25.0,854,76537.10621
20.0,762,76543.726615
15.0,648,76549.573369
16.0,744,76563.994219
32.0,980,76573.550103
37.0,1175,76584.668807
24.0,852,76593.126003
42.0,1266,76604.709106
16.0,683,76610.713386
16.0,732,76618.132159
32.0,955,76626.452069
30.0,920,76635.473619
10.0,556,76640.482021
24.0,929,76649.494386
21.0,842,76656.76535
40.0,1250,76668.477044
32.0,977,76677.963515
29.0,849,76686.515193
33.0,912,76700.121475
20.0,818,76708.441916
39.0,1009,76718.048518
47.0,1194,76729.409737
39.0,1236,76741.081406
20.0,871,76749.68716
40.0,1040,76759.599203
36.0,1123,76770.39882
16.0,707,76776.578325
22.0,991,76786.090799
15.0,640,76791.949542
23.0,802,76799.029741
38.0,1258,76811.809803
18.0,634,76817.527916
34.0,942,76833.249366
22.0,813,76841.434904
26.0,902,76849.29157
16.0,740,76856.830016
40.0,1130,76867.514062
37.0,1084,76877.693871
22.0,704,76883.917263
15.0,594,76889.264811
20.0,888,76897.954045
42.0,1059,76908.063764
23.0,927,76916.216592
30.0,950,76925.378716
58.0,1338,76937.68422
24.0,897,76946.504986
21.0,941,76963.638766
23.0,982,76973.223814
23.0,760,76979.881773
33.0,1205,76991.090549
21.0,777,76997.975174
32.0,1142,77009.860893
17.0,659,77015.758165
33.0,926,77023.841033
20.0,819,77031.863501
44.0,1330,77044.163658
19.0,790,77052.177706
11.0,567,77057.306284
34.0,925,77065.134211
16.0,685,77071.213091
33.0,942,77080.435282
17.0,739,77088.059243
37.0,985,77103.971493
29.0,1006,77113.70968
20.0,675,77119.581907
22.0,943,77128.794394
13.0,613,77134.24507
23.0,839,77141.64107
28.0,1051,77151.68149
15.0,619,77157.297886
19.0,843,77165.688108
35.0,1049,77175.693494
22.0,884,77183.225242
24.0,919,77192.233788
27.0,987,77201.66743
21.0,816,77208.705736
16.0,758,77216.406184
13.0,569,77221.45096
14.0,595,77234.633265
24.0,804,77241.638052
19.0,667,77247.490902
7.0,401,77251.366764
53.0,1330,77263.806101
28.0,983,77273.180364
19.0,840,77281.768362
16.0,689,77287.885298
10.0,528,77292.739828
35.0,1178,77303.87071
34.0,1019,77313.74532
16.0,705,77319.917367
28.0,998,77329.64736
21.0,811,77336.820951
21.0,823,77344.925031
42.0,1256,77356.721214
18.0,730,77370.480445
13.0,593,77375.871272
26.0,851,77384.361627
23.0,973,77393.904819
19.0,686,77399.899681
34.0,1081,77410.20655
34.0,899,77419.233335
16.0,682,77425.206476
39.0,1100,77435.771778
17.0,639,77441.448164
21.0,827,77448.614224
21.0,804,77456.649733
30.0,1011,77466.225872
33.0,975,77474.687031
26.0,1006,77484.44899
17.0,786,77492.443147
43.0,1414,77511.764836
19.0,697,77518.115303
50.0,1257,77530.855335
40.0,1159,77541.764666
45.0,1245,77553.433146
49.0,1162,77564.399571
21.0,750,77572.062488
50.0,1230,77583.616105
27.0,1022,77593.52018
25.0,992,77602.134685
29.0,984,77611.674398
21.0,942,77620.823283
21.0,790,77627.753958
12.0,599,77639.375815
60.0,1392,77652.998416
31.0,975,77662.559685
30.0,887,77670.136688
38.0,1116,77680.839681
30.0,885,77689.477194
27.0,1089,77699.801532
28.0,896,77708.668013
41.0,1157,77719.448741
17.0,637,77725.175551
29.0,842,77732.49882
32.0,945,77741.750917
30.0,981,77751.209049
27.0,932,77760.440869
26.0,780,77773.8192
19.0,823,77780.92132
22.0,768,77788.732057
26.0,848,77795.976679
27.0,895,77804.801207
10.0,507,77809.333039
56.0,1286,77821.391064
36.0,1059,77831.5275
43.0,1228,77843.102378
41.0,1134,77853.882652
40.0,1217,77866.366195
23.0,863,77873.879801
24.0,909,77882.715647
55.0,1307,77894.748793
25.0,862,77910.649033
53.0,1233,77922.198647
29.0,905,77930.962872
43.0,1252,77942.770396
24.0,890,77951.656295
42.0,1247,77963.325043
31.0,1019,77973.097275
32.0,1025,77983.104385
43.0,1036,77992.925448
14.0,640,77998.522189
32.0,1021,78007.240943
27.0,1072,78017.487679
21.0,910,78026.366419
25.0,1107,78044.708033
46.0,1307,78056.721554
19.0,680,78063.782725
39.0,1235,78075.42888
24.0,806,78082.413479
22.0,834,78090.569757
30.0,934,78099.654203
34.0,1168,78110.686823
31.0,961,78118.982857
40.0,1052,78128.952811
16.0,622,78134.566014
59.0,1390,78148.314579
37.0,1073,78158.383579
13.0,610,78163.800867
21.0,883,78179.896535
17.0,753,78186.58464
26.0,1035,78196.572249
29.0,1048,78206.607679
31.0,1071,78217.03507
38.0,1024,78225.882192
27.0,949,78235.1994
53.0,1416,78249.20977
44.0,1173,78260.44594
26.0,811,78267.531221
24.0,850,78275.880042
14.0,617,78281.347478
20.0,944,78290.689373
43.0,1212,78310.103635
45.0,1214,78321.548431
53.0,1403,78335.562792
40.0,1204,78346.826673
21.0,809,78354.901291
14.0,636,78360.702219
24.0,841,78368.021374
19.0,744,78374.49829
46.0,1263,78387.420578
40.0,1208,78398.971613
39.0,1140,78410.002042
24.0,985,78419.729276
26.0,986,78429.579271
41.0,1185,78447.770746
18.0,732,78454.225989
30.0,963,78463.77767
20.0,850,78471.344641
17.0,628,78478.099508
28.0,947,78486.432682
29.0,964,78496.072383
16.0,783,78503.141366
24.0,850,78511.81093
27.0,899,78520.90853
31.0,918,78528.996836
26.0,730,78536.554415
29.0,939,78544.892412
46.0,1299,78558.106969
19.0,672,78564.247671
19.0,621,78570.048549
13.0,637,78583.345028
49.0,1237,78595.168246
79.0,1556,78610.466631
29.0,1024,78620.405657
33.0,1031,78630.241035
24.0,925,78639.415786
55.0,1369,78652.134186
39.0,1187,78663.15431
30.0,865,78671.820658
29.0,942,78681.013968
17.0,762,78687.759595
38.0,1197,78699.020414
35.0,1131,78716.738596
14.0,667,78722.744382
47.0,1302,78735.874192
24.0,822,78742.969805
20.0,762,78750.681526
8.0,392,78753.461823
9.0,454,78757.60537
18.0,772,78764.297207
15.0,756,78771.843035
46.0,1212,78783.383821
22.0,798,78790.434254
19.0,628,78796.010227
27.0,985,78805.525695
34.0,1003,78815.256159
37.0,1099,78825.906808
16.0,785,78832.756397
36.0,1126,78850.983629
26.0,1069,78861.034784
29.0,1092,78871.331537
27.0,858,78879.815415
26.0,1010,78889.581017
40.0,1067,78899.848361
19.0,721,78906.265391
13.0,604,78911.791698
23.0,772,78918.468323
24.0,858,78926.912862
24.0,739,78933.410612
26.0,965,78942.791266
23.0,884,78951.357014
52.0,1212,78962.993315
20.0,717,78969.326212
25.0,842,78977.723103
28.0,972,78994.574646
26.0,829,79002.834216
50.0,1198,79014.086228
39.0,957,79023.388221
40.0,1190,79034.604357
36.0,999,79044.168589
15.0,642,79049.895229
35.0,1003,79059.70008
29.0,991,79069.240311
50.0,1355,79081.688504
20.0,877,79090.427041
25.0,807,79097.605091
27.0,856,79106.222573
20.0,750,79112.796478
27.0,930,79128.777128
38.0,1218,79140.060779
21.0,708,79146.424883
22.0,773,79153.279611
33.0,1118,79163.844433
18.0,727,79171.279276
27.0,927,79179.400185
31.0,1063,79189.672335
34.0,1185,79201.889414
41.0,1087,79212.166673
36.0,1079,79222.38443
26.0,1024,79231.294138
24.0,748,79238.84493
30.0,1068,79249.099823
22.0,908,79263.537203
28.0,926,79272.720132
13.0,564,79277.82166
13.0,587,79283.143469
44.0,1222,79294.655751
16.0,704,79301.851997
49.0,1221,79313.2992
34.0,923,79321.263283
44.0,1199,79333.629809
21.0,657,79339.432464
51.0,1427,79352.526389
70.0,1542,79367.667373
21.0,649,79373.525033
22.0,892,79382.368946
49.0,1147,79400.971108
31.0,976,79410.45147
33.0,1060,79420.646006
16.0,664,79426.497453
42.0,1172,79437.384479
29.0,1010,79447.037122
40.0,1114,79457.623566
25.0,976,79467.055689
33.0,1020,79476.850919
16.0,788,79483.782949
35.0,1215,79495.029204
29.0,1045,79504.91497
39.0,1053,79514.983339
20.0,775,79529.439825
29.0,964,79537.893583
38.0,1002,79547.492419
17.0,724,79553.71701
28.0,859,79562.271738
16.0,710,79568.448043
21.0,778,79576.319476
11.0,591,79581.575047
13.0,579,79586.827061
37.0,1150,79597.716021
28.0,989,79607.345937
26.0,913,79615.317966
42.0,1277,79628.162494
32.0,979,79636.64903
30.0,977,79646.18576
20.0,741,79659.741561
24.0,817,79667.951618
21.0,870,79675.400397
25.0,922,79684.31983
46.0,1239,79695.968538
24.0,796,79703.881315
11.0,518,79708.675851
32.0,1100,79719.066788
25.0,961,79727.246429
37.0,1041,79737.467678
20.0,781,79745.238434
19.0,749,79751.883107
31.0,1151,79762.653207
47.0,1137,79773.438878
33.0,1085,79783.765333
22.0,788,79798.834627
32.0,1156,79809.649621
26.0,975,79817.952821
19.0,846,79826.372421
47.0,1190,79837.284354
42.0,943,79846.445349
31.0,928,79854.461657
35.0,1125,79865.134867
52.0,1162,79877.157025
35.0,1150,79888.050951
26.0,1044,79897.998762
32.0,974,79906.467219
19.0,851,79914.882985
22.0,848,79929.230081
18.0,683,79936.293283
31.0,902,79944.206672
35.0,962,79953.736658
34.0,925,79962.867372
15.0,653,79968.695877
14.0,683,79974.70385
23.0,745,79981.202964
55.0,1385,79994.985419
55.0,1361,80007.592911
37.0,1048,80017.702091
30.0,908,80026.644886
28.0,925,80035.915934
21.0,751,80042.742958
31.0,1058,80052.816873
21.0,751,80066.648308
23.0,898,80075.449695
17.0,651,80081.324165
18.0,836,80088.667268
15.0,662,80095.628018
14.0,677,80101.691731
31.0,1111,80112.157681
29.0,901,80119.847693
41.0,1083,80130.317349
26.0,837,80138.879498
31.0,949,80148.222605
24.0,912,80156.356833
38.0,1068,80166.850733
36.0,1100,80177.532551
33.0,867,80186.220733
27.0,952,80203.60792
47.0,954,80213.083213
37.0,1195,80224.490083
16.0,702,80231.905309
38.0,1161,80242.954262
45.0,1245,80254.890756
32.0,1085,80265.473353
34.0,1193,80277.047684
32.0,1092,80287.817565
45.0,1070,80298.298128
22.0,899,80307.214627
44.0,1196,80318.726942
33.0,1088,80329.278015
58.0,1538,80352.389141
35.0,981,80362.130201
37.0,1093,80372.872003
23.0,720,80379.250141
39.0,1085,80389.852496
28.0,993,80399.650186
17.0,777,80406.634176
33.0,1035,80416.751087
23.0,841,80424.196637
21.0,810,80432.451195
20.0,750,80439.324647
13.0,588,80444.646886
24.0,1033,80454.82408
36.0,1068,80465.439501
43.0,1345,80486.868829
34.0,1128,80497.904414
23.0,773,80504.738912
22.0,741,80511.379114
29.0,1226,80523.052109
26.0,884,80531.882406
35.0,1121,80542.553398
26.0,972,80551.957369
10.0,451,80556.209404
13.0,529,80561.145984
28.0,929,80569.136959
32.0,1004,80578.731086
20.0,820,80586.978035
13.0,530,80590.984175
37.0,1142,80603.103996
32.0,1052,80621.868166
39.0,975,80630.403927
15.0,695,80637.866309
13.0,646,80643.764846
12.0,570,80648.9484
26.0,800,80656.118119
21.0,798,80663.212961
31.0,894,80671.897299
18.0,765,80678.591867
30.0,982,80688.129841
18.0,656,80694.012137
20.0,761,80701.681752
32.0,961,80709.959839
28.0,866,80718.487803
41.0,1074,80728.85608
20.0,768,80735.636625
39.0,1185,80754.520532
26.0,912,80763.239821
17.0,751,80769.887367
21.0,703,80777.153344
23.0,884,80784.853494
39.0,1061,80795.100147
36.0,1189,80806.245603
39.0,1088,80816.66815
11.0,563,80821.681145
31.0,1044,80831.641022
63.0,1394,80845.542398
30.0,1055,80855.4946
30.0,1033,80865.447588
57.0,1426,80886.075907
18.0,817,80894.271008
14.0,630,80899.988955
13.0,586,80905.315091
56.0,1294,80917.236864
19.0,727,80923.713257
26.0,1008,80933.416295
29.0,918,80942.407056
30.0,1024,80952.224557
39.0,1131,80963.053909
13.0,598,80968.489555
20.0,780,80975.430794
29.0,863,80984.090278
28.0,965,80993.503414
13.0,640,80999.209141
37.0,1035,81009.078328
25.0,873,81024.958958
63.0,1384,81038.769499
14.0,598,81044.138522
21.0,875,81051.725932
11.0,545,81056.588412
26.0,863,81065.173815
27.0,915,81073.114738
