#{"t_start": 1729009906.5825956, "env_id": "ALE/Breakout-v5"}
r,l,t
19.0,752,72320.587663
36.0,1088,72331.213182
46.0,1110,72342.618937
22.0,774,72349.431175
15.0,710,72355.961465
15.0,682,72361.95324
40.0,1108,72372.42045
38.0,1110,72382.951542
39.0,1036,72400.364083
34.0,1017,72410.057639
31.0,1043,72420.009417
27.0,1039,72429.848268
60.0,1390,72443.79201
18.0,690,72449.913012
17.0,665,72455.891073
44.0,1129,72466.688692
36.0,1152,72477.630461
45.0,1216,72489.060885
23.0,880,72497.747608
63.0,1413,72511.671317
37.0,972,72526.597005
18.0,724,72533.946436
50.0,1328,72546.233966
12.0,609,72551.708092
35.0,1035,72561.680079
19.0,788,72568.511493
40.0,1139,72580.514202
49.0,1405,72593.296315
17.0,786,72601.238919
33.0,1133,72612.037901
23.0,809,72619.108881
23.0,820,72627.433861
30.0,932,72635.48186
38.0,1154,72646.347429
15.0,603,72651.665969
31.0,1009,72667.860745
19.0,815,72675.977098
27.0,953,72684.131965
40.0,1134,72694.722917
58.0,1354,72708.270105
52.0,1207,72719.698805
57.0,1231,72731.191557
38.0,1190,72743.761629
27.0,864,72751.256656
19.0,822,72759.625472
40.0,1132,72770.382063
23.0,809,72777.467659
30.0,937,72794.124155
24.0,951,72803.369925
21.0,725,72809.715086
37.0,1231,72821.103241
47.0,1262,72832.842208
38.0,1023,72842.685915
20.0,868,72851.317531
28.0,939,72860.451913
19.0,778,72867.202277
35.0,1118,72877.881763
14.0,635,72883.588083
28.0,884,72892.317134
29.0,981,72900.678417
23.0,873,72909.290477
15.0,639,72915.037375
46.0,1280,72936.055776
30.0,1001,72944.788857
51.0,1306,72957.917883
18.0,754,72964.632285
37.0,1098,72975.076779
13.0,471,72979.458352
46.0,1320,72991.889005
47.0,1234,73004.361795
27.0,720,73010.786515
23.0,812,73017.992238
24.0,963,73027.315633
36.0,1090,73037.492032
43.0,1141,73048.365063
18.0,766,73055.104034
28.0,930,73070.842083
29.0,934,73079.88809
25.0,987,73089.470133
42.0,1211,73100.743053
25.0,713,73106.965751
40.0,1288,73118.842705
31.0,1094,73129.262219
23.0,900,73138.057389
12.0,577,73143.245298
13.0,626,73148.717561
35.0,960,73157.965477
24.0,888,73165.724106
18.0,683,73172.82857
38.0,976,73181.285085
32.0,1079,73197.900582
30.0,908,73206.790887
29.0,903,73215.82024
33.0,1009,73224.451425
23.0,856,73232.836303
27.0,951,73242.224794
21.0,800,73249.085847
27.0,936,73258.164045
32.0,973,73267.583009
54.0,1279,73279.503548
39.0,1025,73289.511666
48.0,1340,73302.050219
26.0,801,73310.224553
29.0,1057,73320.533082
46.0,1173,73337.532435
52.0,1177,73348.594807
22.0,810,73356.797133
56.0,1133,73367.428033
18.0,838,73374.74373
15.0,718,73381.1771
27.0,906,73390.05204
29.0,1022,73399.958698
17.0,777,73406.727064
30.0,905,73415.639164
24.0,949,73424.898634
14.0,556,73428.794464
29.0,829,73436.963304
31.0,941,73446.179757
58.0,1209,73457.437857
47.0,1242,73475.401125
15.0,626,73481.007055
34.0,1035,73491.001957
21.0,785,73498.97418
22.0,767,73505.770154
31.0,984,73515.290505
39.0,1068,73525.403916
29.0,995,73533.896785
28.0,959,73543.122977
24.0,763,73550.969569
35.0,1104,73561.43645
32.0,852,73568.773619
31.0,1077,73579.010989
22.0,813,73586.007863
44.0,1050,73603.15082
17.0,710,73610.46039
49.0,1430,73623.698436
34.0,946,73632.98774
31.0,925,73641.909895
46.0,1324,73654.318281
35.0,1155,73665.223121
38.0,1137,73675.956238
23.0,993,73685.570649
29.0,894,73694.189125
10.0,508,73698.691164
21.0,842,73706.106225
34.0,1033,73716.114117
15.0,728,73722.633173
23.0,894,73738.269386
32.0,1006,73747.910958
26.0,946,73756.226761
29.0,1025,73765.974605
70.0,1501,73780.879527
30.0,952,73790.099725
43.0,1349,73802.565029
10.0,471,73806.902944
31.0,1095,73817.536598
36.0,1024,73827.344424
32.0,906,73836.189045
24.0,908,73844.165148
28.0,966,73853.513943
18.0,677,73859.488663
23.0,839,73874.897351
26.0,1065,73885.067119
21.0,836,73892.225027
15.0,630,73897.916477
30.0,967,73907.373465
35.0,1087,73917.666587
21.0,876,73925.214497
20.0,650,73932.055111
55.0,1495,73945.715084
38.0,1086,73956.130976
23.0,886,73964.805639
18.0,750,73971.390543
24.0,1053,73981.647833
29.0,1052,73991.841241
18.0,788,74006.906495
23.0,975,74015.332751
44.0,1069,74025.538827
29.0,903,74034.468275
36.0,1100,74044.887712
11.0,550,74049.86764
23.0,747,74056.408453
35.0,1144,74067.283183
27.0,887,74075.975868
39.0,996,74085.634451
34.0,1077,74095.914075
28.0,964,74104.215158
49.0,1256,74117.210613
12.0,549,74122.318177
42.0,1354,74140.529773
27.0,1005,74150.287424
32.0,1055,74160.384882
20.0,642,74166.184929
14.0,697,74172.341085
25.0,988,74181.817213
11.0,565,74186.933586
33.0,1086,74197.173635
50.0,1311,74209.185746
54.0,1345,74222.724686
44.0,1168,74233.782542
38.0,1132,74244.71083
29.0,1047,74254.906338
25.0,980,74272.827053
27.0,879,74280.428766
25.0,839,74288.793594
24.0,811,74295.994831
27.0,1028,74305.944498
14.0,685,74312.079285
27.0,852,74320.404915
31.0,863,74329.087307
60.0,1290,74341.30764
35.0,1101,74351.775017
30.0,918,74360.8031
36.0,1144,74371.610883
41.0,1135,74382.207579
29.0,1054,74392.424067
33.0,1167,74409.402838
21.0,886,74418.219226
28.0,1013,74426.781576
31.0,974,74436.164144
22.0,913,74445.175255
21.0,781,74452.242153
35.0,979,74461.53117
33.0,895,74470.480393
29.0,994,74478.984148
24.0,918,74488.003507
18.0,746,74494.486681
40.0,1133,74505.301483
37.0,1191,74517.575174
33.0,980,74526.051087
39.0,1080,74542.494167
31.0,1056,74552.588051
26.0,816,74560.801333
15.0,595,74566.105532
19.0,769,74572.810584
26.0,1011,74582.459909
23.0,999,74592.129037
27.0,1004,74601.870142
24.0,813,74608.943045
30.0,1029,74618.716287
28.0,968,74628.020851
18.0,753,74634.644403
21.0,928,74643.675267
33.0,1013,74653.462322
54.0,1238,74671.632396
47.0,1161,74682.625906
26.0,913,74691.677651
25.0,859,74699.170079
28.0,1023,74709.061719
20.0,791,74715.878245
28.0,966,74725.330096
29.0,1023,74735.034981
49.0,1263,74746.899578
19.0,818,74755.274063
26.0,921,74763.154727
17.0,700,74770.400534
43.0,1210,74781.685546
43.0,1205,74793.008567
26.0,1004,74809.102739
14.0,666,74814.966719
20.0,852,74823.487689
26.0,830,74830.86245
18.0,670,74836.896137
16.0,722,74844.369458
20.0,715,74850.775542
24.0,929,74858.831176
25.0,947,74868.051799
16.0,748,74875.673219
34.0,1053,74884.708729
20.0,848,74893.073764
26.0,951,74902.382872
23.0,827,74909.533873
33.0,926,74918.588332
23.0,702,74924.853252
28.0,879,74941.447698
46.0,1336,74953.804298
28.0,1029,74963.765284
30.0,1033,74973.663923
19.0,725,74980.026592
30.0,909,74988.911978
44.0,1093,74999.160732
34.0,999,75008.805031
41.0,1229,75020.41343
23.0,824,75027.599849
22.0,794,75035.677055
50.0,1415,75048.628627
28.0,853,75056.984599
62.0,1332,75074.604713
28.0,928,75083.712147
24.0,926,75092.796494
42.0,889,75100.596312
13.0,533,75105.513715
32.0,1079,75115.895708
27.0,1036,75126.254816
26.0,997,75136.127332
15.0,699,75142.741462
31.0,1070,75153.255489
7.0,403,75157.063121
37.0,1213,75168.453368
38.0,1119,75178.970858
24.0,855,75186.399211
14.0,628,75192.983293
33.0,1012,75208.03835
17.0,601,75213.41709
27.0,874,75222.175186
19.0,713,75228.397558
24.0,682,75234.413781
35.0,1096,75245.975304
38.0,1068,75255.16681
18.0,757,75262.92475
31.0,985,75272.437827
23.0,871,75279.93716
12.0,537,75284.92651
11.0,544,75289.937098
19.0,811,75296.989543
18.0,681,75304.08354
30.0,745,75310.781229
47.0,1157,75321.696558
27.0,940,75330.9609
31.0,1096,75347.996484
16.0,725,75354.473703
17.0,677,75360.451811
23.0,854,75368.977041
38.0,1051,75379.057693
15.0,596,75384.333662
20.0,787,75391.12798
35.0,1190,75402.233582
19.0,811,75410.331543
44.0,1198,75421.559796
25.0,872,75428.978493
18.0,802,75437.133017
32.0,1089,75447.646732
30.0,990,75457.100852
51.0,1273,75469.063017
36.0,1056,75486.580095
27.0,948,75495.831237
33.0,1035,75505.767049
29.0,976,75514.117396
53.0,1224,75526.681892
45.0,1292,75538.842181
9.0,475,75543.107254
14.0,600,75548.33758
38.0,1169,75559.278707
47.0,1201,75570.649692
32.0,995,75580.500202
38.0,1096,75591.167684
24.0,840,75598.639444
46.0,1204,75618.95684
27.0,919,75627.203846
46.0,1086,75637.833413
17.0,675,75645.007012
21.0,762,75651.652722
14.0,689,75657.772992
14.0,660,75663.543559
13.0,570,75668.722358
24.0,860,75677.514048
27.0,888,75685.569104
30.0,910,75694.685641
29.0,969,75704.316515
12.0,574,75709.524187
43.0,1189,75720.99095
12.0,590,75726.299023
32.0,988,75735.883048
45.0,1051,75753.385533
16.0,733,75759.724519
33.0,1096,75770.130086
35.0,1098,75780.551572
31.0,1074,75790.720604
24.0,840,75798.154984
17.0,734,75805.735515
12.0,529,75810.671304
16.0,666,75816.631042
30.0,1021,75826.401691
34.0,873,75834.046663
25.0,874,75842.769275
13.0,609,75848.270122
44.0,1324,75860.627064
24.0,866,75869.129511
42.0,1322,75888.147018
31.0,1051,75898.144301
16.0,649,75903.912614
25.0,859,75912.239333
20.0,753,75918.871075
39.0,1064,75929.082227
33.0,1012,75939.194134
53.0,1295,75952.428102
23.0,933,75960.68643
31.0,861,75969.272552
27.0,884,75977.196955
10.0,506,75981.88906
21.0,777,75989.67233
26.0,910,75997.451181
15.0,716,76003.872915
20.0,761,76019.146622
14.0,640,76024.806956
45.0,1316,76037.09663
17.0,595,76042.639365
16.0,717,76050.066549
25.0,924,76058.09827
39.0,1158,76070.188165
37.0,979,76078.823236
18.0,804,76086.935504
30.0,1095,76097.468474
52.0,1127,76108.409048
23.0,820,76115.885263
18.0,759,76123.734068
44.0,1159,76134.844661
17.0,723,76141.320904
31.0,1060,76158.745807
18.0,811,76166.043667
15.0,618,76172.617319
40.0,1122,76183.289116
14.0,628,76188.801263
31.0,934,76196.89621
29.0,1039,76206.843696
23.0,908,76215.7528
27.0,990,76225.315372
28.0,821,76232.544361
18.0,755,76239.218412
37.0,1026,76249.030411
19.0,731,76256.467849
30.0,785,76263.198248
23.0,816,76270.314666
29.0,959,76279.577018
25.0,894,76295.002655
44.0,1227,76306.643171
34.0,995,76316.249953
21.0,912,76324.171378
26.0,955,76333.580223
40.0,1337,76347.021304
43.0,1180,76358.278498
18.0,671,76364.484434
33.0,1036,76374.417842
43.0,1273,76386.296744
18.0,755,76393.988392
20.0,936,76402.206061
28.0,986,76411.843301
15.0,656,76424.568212
25.0,870,76433.257876
39.0,1028,76443.125664
20.0,586,76448.372518
25.0,860,76455.690991
21.0,779,76463.488269
21.0,810,76470.511688
14.0,638,76476.156116
15.0,712,76482.475573
22.0,818,76490.92751
41.0,1000,76500.484838
16.0,671,76506.493121
26.0,803,76513.533733
34.0,1038,76523.694015
33.0,1026,76533.597229
28.0,909,76542.631358
35.0,1093,76561.01309
24.0,781,76567.794048
42.0,1113,76578.242046
8.0,449,76582.483274
48.0,1165,76593.559394
42.0,1238,76605.097722
29.0,1025,76614.993962
58.0,1412,76629.153546
26.0,854,76636.780634
18.0,776,76644.700814
44.0,1166,76655.580235
14.0,598,76661.09533
33.0,1058,76671.254854
38.0,1075,76681.367013
6.0,367,76683.846249
29.0,1069,76699.722132
35.0,927,76708.865137
24.0,928,76717.931812
39.0,939,76726.138148
29.0,967,76735.468039
10.0,513,76740.26694
21.0,789,76747.115241
40.0,1155,76759.113383
23.0,846,76766.437946
34.0,943,76775.72322
32.0,1110,76786.198645
36.0,1168,76797.293962
53.0,1287,76809.105542
32.0,972,76818.661664
16.0,717,76832.237883
19.0,670,76838.279637
24.0,977,76847.93435
43.0,1145,76858.719229
18.0,771,76866.49816
29.0,765,76873.251019
30.0,836,76881.463227
32.0,1165,76892.423809
20.0,772,76899.134956
44.0,1269,76910.921973
28.0,958,76920.273011
26.0,733,76926.736097
43.0,1078,76937.074835
32.0,927,76946.235756
11.0,518,76950.971732
31.0,1023,76968.763401
23.0,917,76976.716681
10.0,563,76981.832292
30.0,899,76990.605875
21.0,933,76999.780145
60.0,1164,77010.840327
43.0,1188,77022.286938
27.0,1054,77032.387301
19.0,846,77040.704462
19.0,726,77047.32403
56.0,1382,77060.017848
20.0,775,77067.917534
18.0,699,77074.199764
29.0,859,77082.664032
22.0,829,77089.920439
26.0,912,77106.366653
20.0,804,77113.534525
23.0,847,77122.028366
38.0,1000,77130.653816
19.0,796,77138.809251
37.0,1017,77148.685667
15.0,760,77155.399818
11.0,525,77160.274716
28.0,852,77168.79354
18.0,581,77174.059776
15.0,665,77180.017548
13.0,643,77185.741291
29.0,919,77194.726035
21.0,779,77201.631457
36.0,1044,77211.60699
32.0,895,77219.408495
13.0,569,77224.599962
26.0,998,77242.160611
34.0,1070,77252.538991
14.0,654,77258.141835
44.0,1191,77270.555318
38.0,1017,77279.475429
19.0,795,77287.436658
21.0,815,77294.619964
22.0,762,77302.314305
21.0,817,77309.349203
24.0,972,77318.749026
36.0,1168,77329.89193
32.0,881,77338.695277
27.0,979,77347.145275
36.0,1110,77357.735255
42.0,1082,77375.333985
29.0,1103,77385.722341
10.0,535,77390.678379
10.0,545,77395.615865
32.0,1243,77407.257777
16.0,616,77413.953525
26.0,999,77422.561654
27.0,1030,77432.512095
29.0,1070,77442.872792
21.0,783,77450.809924
24.0,945,77458.836176
44.0,1112,77469.37627
28.0,850,77477.75449
12.0,506,77482.48692
24.0,827,77489.960121
22.0,883,77504.966081
25.0,755,77511.513994
18.0,818,77519.745473
36.0,1090,77530.198288
24.0,829,77537.430422
30.0,921,77546.322531
22.0,869,77553.863731
43.0,1278,77566.73632
25.0,902,77574.532505
40.0,1226,77585.922593
19.0,757,77593.750863
37.0,1180,77604.916069
18.0,698,77611.023467
24.0,773,77618.941979
26.0,972,77627.328481
41.0,1027,77643.246695
38.0,1145,77654.12198
28.0,1108,77664.670154
40.0,1254,77677.370036
15.0,681,77683.383837
24.0,924,77692.344773
31.0,920,77700.317995
36.0,1059,77710.44382
14.0,629,77715.967331
25.0,821,77724.192936
16.0,763,77730.858601
31.0,964,77740.122953
16.0,697,77746.254713
43.0,1312,77758.438245
35.0,1194,77777.08896
22.0,909,77784.986728
19.0,824,77793.186441
27.0,1002,77801.783072
21.0,776,77809.731395
41.0,1135,77820.460667
33.0,964,77829.784774
36.0,1059,77839.932759
38.0,1196,77851.078142
46.0,1211,77862.399606
21.0,898,77871.058835
34.0,1026,77879.801438
27.0,834,77888.149406
24.0,909,77904.560579
29.0,976,77912.805974
30.0,932,77921.795159
21.0,927,77930.71522
29.0,830,77938.036262
44.0,1113,77948.75443
12.0,533,77953.562882
40.0,1097,77964.123115
50.0,1311,77977.209038
58.0,1279,77989.006778
32.0,872,77997.723431
35.0,1095,78007.053059
39.0,1166,78019.137024
50.0,1265,78030.810916
52.0,1408,78052.638236
28.0,925,78060.556735
42.0,1304,78073.527284
43.0,1233,78085.146543
41.0,1157,78096.079276
60.0,1347,78108.441408
23.0,747,78116.044349
66.0,1492,78130.797401
23.0,896,78138.420938
49.0,1259,78151.248965
38.0,1047,78160.194959
71.0,1428,78181.891057
15.0,683,78187.938525
25.0,890,78196.812127
54.0,1266,78208.586694
36.0,869,78217.241441
19.0,684,78223.449432
23.0,848,78230.837299
35.0,1044,78240.890782
28.0,955,78250.105521
30.0,942,78259.404829
48.0,1298,78271.38359
21.0,858,78279.855088
24.0,885,78287.645744
30.0,995,78297.270994
40.0,1116,78315.695899
36.0,1186,78326.979735
36.0,1000,78336.535403
45.0,1092,78347.052727
37.0,1259,78359.922944
20.0,876,78367.492595
49.0,1227,78379.068056
35.0,1241,78391.914617
46.0,1171,78403.112875
53.0,1270,78415.261917
42.0,1267,78427.299912
30.0,948,78436.797593
29.0,926,78452.824028
21.0,772,78459.64637
25.0,831,78468.06825
20.0,745,78474.795669
22.0,822,78483.343916
11.0,556,78487.374934
17.0,756,78495.135787
22.0,907,78503.227782
27.0,970,78512.668301
10.0,459,78517.11181
39.0,1015,78527.190017
33.0,1024,78537.355305
25.0,829,78544.820472
35.0,986,78554.407385
29.0,1018,78564.484006
31.0,1008,78581.750232
27.0,796,78588.868753
34.0,955,78598.257752
51.0,1351,78610.757292
13.0,583,78616.112528
37.0,1155,78627.101411
20.0,726,78634.67518
18.0,661,78640.452121
48.0,1169,78651.356005
18.0,779,78658.004476
23.0,792,78666.057229
9.0,490,78670.538665
33.0,1032,78680.551188
16.0,763,78687.25315
28.0,868,78694.754758
31.0,961,78704.094387
25.0,1058,78721.227078
29.0,862,78729.652344
69.0,1412,78742.547863
33.0,1017,78752.436597
41.0,1198,78763.75383
35.0,1016,78773.597831
11.0,490,78778.098153
26.0,892,78787.046976
19.0,828,78794.452545
28.0,990,78804.062011
25.0,899,78812.823789
35.0,1041,78821.931302
24.0,887,78830.729641
39.0,1126,78841.496695
25.0,998,78858.452082
22.0,797,78865.388622
19.0,808,78873.577864
15.0,640,78879.22205
23.0,903,78888.105523
44.0,1166,78899.129486
16.0,654,78904.950995
9.0,507,78909.625767
43.0,1283,78921.592721
9.0,464,78925.887814
18.0,788,78932.707761
18.0,791,78940.693281
23.0,657,78946.528708
35.0,1009,78956.403245
36.0,1176,78967.7384
37.0,1078,78977.929409
21.0,883,78993.89076
22.0,806,79002.14257
22.0,761,79008.949193
25.0,882,79017.664948
30.0,1017,79027.440179
23.0,717,79033.670008
14.0,662,79039.44581
27.0,942,79048.549603
50.0,1218,79060.13705
31.0,941,79069.292099
31.0,933,79077.415316
15.0,719,79084.779376
35.0,1063,79095.198164
28.0,989,79103.873758
40.0,1145,79121.790014
17.0,594,79128.229472
16.0,709,79134.614468
16.0,730,79141.090562
25.0,952,79150.412035
17.0,662,79156.278381
20.0,824,79163.573167
28.0,1080,79173.938394
38.0,1141,79185.586361
9.0,481,79188.972405
51.0,1379,79202.769388
22.0,827,79209.868955
35.0,1063,79220.157472
23.0,748,79227.766535
16.0,679,79233.650285
11.0,530,79238.405629
31.0,874,79246.138935
52.0,1377,79266.548595
27.0,880,79274.144208
40.0,1279,79287.182882
23.0,851,79294.681986
45.0,1119,79305.270359
27.0,949,79314.47976
34.0,956,79323.785264
27.0,846,79331.272877
49.0,1136,79343.045347
16.0,570,79348.194462
27.0,1036,79357.055121
33.0,996,79366.696519
12.0,516,79371.665312
28.0,967,79381.06516
13.0,678,79394.817564
20.0,866,79403.387532
21.0,743,79409.970176
28.0,964,79419.356082
29.0,1053,79429.438272
43.0,1297,79441.385193
29.0,1084,79451.837444
64.0,1316,79463.730474
37.0,1033,79473.604244
20.0,754,79481.240184
35.0,1071,79491.368332
64.0,1398,79504.317446
30.0,1002,79514.025409
14.0,588,79525.959604
21.0,726,79532.377891
49.0,1322,79545.561687
16.0,696,79551.790411
69.0,1404,79565.542058
28.0,1060,79574.662763
52.0,1253,79587.407423
29.0,996,79597.043001
52.0,1233,79608.642994
21.0,935,79617.881303
22.0,908,79625.680657
16.0,670,79631.617421
19.0,802,79639.654373
25.0,886,79647.515146
36.0,1101,79665.019799
31.0,859,79673.480361
19.0,828,79680.741498
24.0,826,79689.066319
17.0,692,79695.244632
51.0,1301,79708.174909
27.0,710,79714.394061
13.0,457,79718.69794
31.0,1130,79729.304847
33.0,1068,79739.606446
26.0,877,79747.288795
12.0,585,79752.545784
23.0,873,79761.149376
17.0,657,79767.019232
39.0,1141,79777.863169
29.0,980,79794.487628
21.0,859,79801.905575
46.0,1258,79814.790235
30.0,1074,79824.895298
64.0,1409,79837.655815
15.0,645,79843.262313
9.0,460,79847.435814
26.0,819,79855.778905
