#{"t_start": 1729009906.7365024, "env_id": "ALE/Breakout-v5"}
r,l,t
25.0,973,73669.9984
42.0,1223,73681.646234
53.0,1341,73694.947196
21.0,854,73702.367068
19.0,740,73710.002693
25.0,921,73717.904631
33.0,1002,73734.540148
38.0,1181,73745.535616
33.0,1019,73755.40304
30.0,813,73763.576815
28.0,979,73773.18689
23.0,828,73780.464669
20.0,842,73788.731194
36.0,1079,73799.138261
34.0,899,73806.979795
35.0,1053,73817.077533
61.0,1340,73829.302068
28.0,1050,73839.274037
19.0,561,73844.387531
13.0,646,73850.06013
31.0,968,73866.474437
21.0,820,73874.557241
39.0,1006,73883.231576
22.0,958,73892.620936
20.0,823,73900.856238
32.0,965,73909.005618
37.0,999,73918.689743
11.0,542,73923.570297
30.0,1141,73934.430665
29.0,1005,73944.191001
51.0,1080,73954.435366
15.0,595,73959.824768
29.0,1007,73969.489833
58.0,1542,73984.723772
30.0,1035,74001.687672
31.0,933,74009.600565
22.0,792,74017.550287
14.0,634,74023.275629
45.0,1122,74033.989156
24.0,841,74041.287679
26.0,876,74049.884867
23.0,834,74057.113389
13.0,605,74062.430157
32.0,1118,74073.117811
36.0,1224,74085.756078
13.0,718,74092.012963
24.0,849,74100.427471
23.0,1050,74109.378972
13.0,554,74114.516234
13.0,606,74119.89079
42.0,1342,74139.167064
29.0,1026,74149.12453
33.0,974,74158.596764
32.0,1048,74168.668317
29.0,995,74177.276175
26.0,970,74186.729754
53.0,1407,74200.760943
52.0,1298,74212.702162
31.0,1064,74222.844607
15.0,644,74228.563635
15.0,685,74234.746064
16.0,655,74241.662516
15.0,671,74247.815553
18.0,805,74254.951419
51.0,1177,74274.560872
47.0,1363,74288.288784
10.0,547,74293.226015
16.0,742,74299.843461
20.0,767,74306.579935
22.0,915,74315.54994
30.0,1073,74325.682226
24.0,823,74333.933218
35.0,1079,74343.158058
42.0,1230,74355.690429
25.0,928,74363.846414
42.0,1107,74374.228135
22.0,807,74382.287897
43.0,1091,74392.894486
36.0,1089,74409.305869
28.0,941,74418.523652
44.0,1213,74429.82944
48.0,1162,74440.912376
30.0,973,74450.228678
68.0,1480,74463.867604
23.0,884,74472.441695
22.0,869,74481.093032
26.0,1010,74489.786871
23.0,997,74499.277661
18.0,728,74506.864337
17.0,811,74513.896378
34.0,997,74523.541284
17.0,631,74529.166835
26.0,961,74544.574476
36.0,1224,74555.990747
29.0,1028,74566.048806
48.0,1359,74578.672386
44.0,1340,74592.032179
26.0,980,74601.486279
47.0,1351,74613.949327
61.0,1177,74624.966816
41.0,1111,74635.715259
22.0,873,74644.332253
32.0,1115,74654.875228
15.0,662,74660.609332
30.0,1015,74676.952938
10.0,531,74681.773975
32.0,985,74691.333605
26.0,765,74697.920982
28.0,938,74707.328111
23.0,766,74713.962695
17.0,739,74720.484282
10.0,506,74725.248151
19.0,708,74731.492906
24.0,960,74740.85644
22.0,804,74748.998818
14.0,672,74754.918392
46.0,1224,74766.475354
17.0,715,74772.778781
26.0,850,74781.348519
38.0,1110,74791.95786
16.0,721,74804.688821
25.0,982,74814.210955
29.0,859,74821.828011
22.0,828,74830.228847
22.0,811,74837.32087
42.0,1055,74847.429006
28.0,910,74856.339009
46.0,1145,74867.238045
13.0,610,74872.69324
41.0,1137,74883.463663
35.0,1025,74893.344969
23.0,835,74901.677218
34.0,1155,74912.526336
36.0,1068,74922.834373
31.0,906,74930.79265
22.0,923,74947.871186
19.0,702,74954.142618
16.0,705,74960.43131
29.0,979,74969.919498
29.0,972,74979.28579
26.0,890,74987.906891
29.0,973,74996.41125
34.0,1051,75006.421013
11.0,571,75011.531262
32.0,1097,75021.936782
36.0,1085,75032.329773
19.0,840,75040.779288
23.0,838,75048.009253
34.0,1066,75058.144407
36.0,1039,75073.496205
29.0,973,75082.784283
16.0,723,75089.142121
25.0,839,75097.432928
28.0,1008,75106.072679
27.0,1021,75116.160723
25.0,822,75124.575528
33.0,812,75131.962898
34.0,1004,75142.122881
35.0,966,75151.656634
43.0,1223,75163.221816
21.0,724,75169.550318
20.0,748,75177.00347
23.0,902,75184.856583
21.0,679,75190.793089
23.0,993,75200.441896
30.0,1002,75216.53435
22.0,853,75223.864693
16.0,718,75231.136046
35.0,936,75239.126705
18.0,738,75246.77374
42.0,1278,75258.583454
24.0,886,75267.357599
29.0,867,75275.018543
49.0,1211,75287.634483
40.0,1149,75298.503566
21.0,786,75305.472946
21.0,631,75311.127151
7.0,366,75314.696926
50.0,1050,75324.906882
46.0,1119,75342.356888
23.0,904,75350.210635
35.0,982,75359.683012
24.0,913,75368.675487
17.0,738,75375.129363
28.0,1083,75385.501305
23.0,894,75394.47225
32.0,951,75402.697788
16.0,761,75410.504624
40.0,1234,75422.113796
49.0,1222,75433.299893
29.0,974,75442.867726
15.0,532,75447.779092
28.0,1074,75457.949029
21.0,958,75467.183781
20.0,723,75481.206033
16.0,666,75486.986579
38.0,1197,75498.058083
27.0,979,75507.597907
30.0,1057,75517.757952
34.0,1082,75528.08069
27.0,931,75537.149046
21.0,743,75543.784764
24.0,890,75552.491061
32.0,1074,75562.582688
25.0,952,75570.897677
17.0,706,75577.068981
47.0,1265,75590.246791
12.0,546,75595.264227
35.0,1228,75614.792584
25.0,946,75624.386204
22.0,784,75631.362353
21.0,737,75637.77227
29.0,970,75647.304123
39.0,1206,75658.612711
40.0,1114,75669.310244
38.0,985,75679.251918
11.0,527,75684.102712
30.0,883,75692.849292
14.0,630,75698.700596
19.0,732,75705.222878
20.0,763,75712.263969
17.0,752,75719.9621
41.0,1101,75730.338734
75.0,1478,75751.366073
25.0,964,75760.767883
24.0,925,75769.637973
30.0,1081,75779.920381
39.0,1138,75790.586623
24.0,871,75798.126392
28.0,886,75806.830357
32.0,1086,75817.140481
36.0,1237,75828.745258
23.0,850,75837.183963
22.0,958,75846.507412
42.0,1229,75858.152594
19.0,739,75864.610848
23.0,959,75873.867912
50.0,1276,75892.226353
18.0,853,75900.602268
24.0,938,75908.649063
30.0,905,75917.317803
19.0,856,75925.752794
27.0,885,75933.691158
32.0,1043,75943.923986
21.0,878,75952.679047
30.0,1044,75962.982901
24.0,886,75970.683794
21.0,811,75978.861399
16.0,553,75982.966706
38.0,1239,75995.532378
34.0,987,76005.185489
32.0,1015,76021.349484
26.0,791,76029.397996
30.0,1022,76039.147458
31.0,1052,76049.309913
36.0,1175,76060.523303
27.0,1030,76070.399825
25.0,932,76078.407642
13.0,604,76083.850338
31.0,813,76091.970598
29.0,1013,76101.887993
32.0,1046,76112.188204
42.0,1103,76123.059952
26.0,922,76131.302994
44.0,1282,76144.551724
23.0,890,76159.496671
19.0,625,76165.259919
55.0,1382,76179.147406
42.0,1197,76190.438576
25.0,864,76198.973782
32.0,977,76207.390983
31.0,1132,76217.896342
26.0,977,76227.333354
39.0,1017,76237.103864
61.0,1472,76251.647176
43.0,1256,76263.404572
9.0,460,76267.596807
34.0,927,76275.683194
26.0,839,76290.871633
27.0,876,76299.432116
40.0,1200,76310.758337
32.0,1013,76320.699607
34.0,1077,76330.907741
33.0,1038,76339.671492
5.0,312,76342.762908
19.0,667,76348.733124
36.0,1104,76359.447307
42.0,1216,76371.070663
18.0,783,76379.094844
25.0,891,76386.685488
30.0,998,76396.469818
33.0,1038,76406.423784
21.0,866,76414.976612
27.0,892,76429.672415
33.0,971,76439.064241
21.0,731,76445.515209
31.0,914,76454.529459
23.0,887,76463.284435
30.0,999,76471.947837
17.0,645,76477.808394
16.0,692,76485.049928
43.0,1161,76496.251048
32.0,1156,76507.334572
53.0,1317,76519.580789
36.0,1063,76529.951181
44.0,1143,76541.793349
18.0,673,76547.820864
21.0,908,76563.589453
44.0,1189,76575.779243
29.0,966,76584.138232
34.0,1058,76594.364156
34.0,1199,76605.374664
28.0,1061,76615.481838
24.0,1069,76625.667808
22.0,932,76634.808015
29.0,983,76644.384013
26.0,756,76650.907595
17.0,784,76657.720551
42.0,1125,76668.377929
23.0,902,76677.130607
29.0,1114,76693.587537
56.0,1389,76707.427543
25.0,768,76714.092581
13.0,620,76719.734875
16.0,726,76726.113145
26.0,868,76734.759835
15.0,691,76741.020125
23.0,848,76749.4272
55.0,1314,76761.63861
35.0,1002,76771.447742
34.0,947,76780.694745
24.0,923,76788.75296
20.0,719,76796.252357
20.0,780,76803.139276
17.0,745,76809.737675
14.0,629,76816.485159
23.0,689,76829.944519
21.0,859,76837.456339
30.0,901,76846.506491
39.0,1129,76857.307851
27.0,1015,76867.128561
14.0,582,76872.342569
42.0,1132,76883.105096
13.0,552,76888.210767
51.0,1207,76899.667542
32.0,947,76908.92505
19.0,848,76916.245544
30.0,907,76925.046372
42.0,1246,76936.593753
24.0,812,76944.928586
44.0,1184,76964.046963
15.0,617,76969.492056
40.0,1001,76979.243757
30.0,1046,76989.180248
21.0,773,76996.095805
18.0,724,77002.356561
25.0,914,77011.398105
35.0,924,77020.42412
15.0,685,77026.472012
38.0,940,77035.645996
14.0,623,77041.141717
26.0,904,77049.069724
11.0,542,77054.033433
26.0,885,77062.599918
33.0,1028,77072.573433
35.0,1115,77083.099032
49.0,1226,77102.145287
25.0,784,77109.168766
34.0,1071,77119.385993
22.0,842,77127.702499
14.0,655,77133.493809
26.0,998,77143.196182
30.0,1133,77153.885399
30.0,999,77163.518503
19.0,856,77170.916643
20.0,773,77177.672955
73.0,1464,77192.118226
15.0,712,77198.294769
31.0,919,77207.21074
55.0,1376,77220.945444
29.0,952,77237.089897
26.0,855,77245.540829
26.0,875,77253.258204
28.0,882,77261.959875
36.0,995,77271.427109
21.0,753,77277.937138
17.0,665,77283.789108
16.0,745,77291.494025
35.0,1066,77301.80498
35.0,1133,77312.76654
12.0,481,77316.121802
48.0,1189,77328.527298
17.0,773,77335.32096
48.0,1264,77347.233835
40.0,1158,77359.259161
20.0,862,77373.973463
38.0,1014,77383.762814
31.0,1025,77393.800452
23.0,896,77401.52148
8.0,411,77405.514525
35.0,1101,77415.87356
26.0,1055,77425.946079
19.0,700,77432.200471
52.0,1294,77445.355119
32.0,1099,77455.677059
43.0,1224,77467.100155
29.0,857,77474.617551
15.0,711,77481.802921
17.0,721,77488.244015
29.0,1018,77504.418285
46.0,1131,77515.173184
12.0,553,77520.159586
30.0,1020,77529.955135
36.0,961,77538.27277
26.0,932,77547.438072
52.0,1206,77558.722504
18.0,721,77565.031459
26.0,886,77573.714944
26.0,964,77582.916892
22.0,738,77589.490662
14.0,502,77594.248866
20.0,533,77599.246378
14.0,655,77605.019521
37.0,1198,77616.195188
12.0,555,77621.273019
34.0,1008,77637.143805
22.0,800,77644.077926
38.0,1240,77656.676872
10.0,457,77659.78732
35.0,1039,77669.592705
50.0,1300,77682.740728
54.0,1299,77694.819837
22.0,804,77702.844548
38.0,1148,77713.626239
19.0,767,77720.388044
42.0,1288,77732.378535
29.0,1015,77742.31604
24.0,877,77750.879821
16.0,652,77756.63458
41.0,1044,77773.172335
21.0,864,77780.710671
18.0,778,77788.495504
20.0,759,77795.077618
9.0,504,77799.624318
27.0,857,77808.087628
23.0,855,77815.577606
27.0,1031,77825.429998
13.0,600,77830.734861
32.0,1073,77841.034155
25.0,594,77846.280755
15.0,699,77852.454376
30.0,996,77862.132494
29.0,845,77870.529789
20.0,729,77876.946602
48.0,1295,77888.929483
21.0,771,77896.753661
48.0,1264,77915.921902
29.0,1002,77925.50749
18.0,704,77931.793711
9.0,452,77936.021934
41.0,1130,77946.634045
29.0,956,77956.105246
14.0,675,77962.169031
19.0,703,77968.243047
24.0,931,77977.297656
14.0,545,77982.192606
37.0,1208,77993.538821
47.0,1199,78004.842281
29.0,968,78014.097892
18.0,793,78021.176005
49.0,1286,78042.139458
17.0,735,78048.617893
10.0,483,78053.154221
17.0,808,78060.212715
39.0,1094,78070.570741
31.0,899,78079.238516
20.0,809,78086.290508
13.0,632,78091.769851
20.0,731,78099.29949
32.0,932,78107.093708
34.0,961,78116.309823
49.0,1306,78128.585764
35.0,1062,78138.82232
28.0,925,78147.770048
35.0,1183,78158.752547
18.0,742,78172.860505
42.0,1217,78185.247673
29.0,1065,78195.523499
19.0,730,78201.908311
48.0,1240,78213.501628
18.0,659,78219.457022
43.0,1219,78232.109478
37.0,1185,78243.301723
22.0,822,78250.380343
33.0,1157,78261.397091
31.0,874,78269.941785
41.0,1165,78281.108597
27.0,801,78289.223291
16.0,775,78295.988506
25.0,850,78311.397561
21.0,783,78319.300312
28.0,958,78328.581899
30.0,841,78335.937825
19.0,817,78344.144777
36.0,1219,78355.49931
41.0,1080,78365.752643
10.0,472,78370.198308
60.0,1518,78384.07263
20.0,745,78391.707698
22.0,864,78399.384202
27.0,916,78408.589953
8.0,437,78412.686447
37.0,1173,78423.96608
24.0,964,78433.659478
17.0,738,78447.13738
20.0,826,78454.52131
71.0,1466,78469.299779
42.0,1073,78479.72406
34.0,1105,78490.524772
45.0,1299,78502.849042
46.0,1231,78515.628191
24.0,929,78523.749303
34.0,1090,78534.365324
28.0,946,78543.840437
49.0,1082,78554.315253
25.0,992,78564.204389
28.0,1041,78581.977111
22.0,909,78589.990473
31.0,947,78599.383589
38.0,1072,78609.482485
22.0,856,78617.905238
23.0,698,78624.061577
21.0,768,78630.784734
21.0,707,78637.08137
19.0,710,78644.414612
58.0,1414,78657.427054
19.0,751,78664.953522
26.0,1104,78675.452354
34.0,1021,78684.270381
20.0,830,78692.416775
19.0,788,78699.362993
26.0,975,78715.809604
30.0,1021,78725.748666
27.0,981,78735.165235
27.0,1028,78745.034507
24.0,966,78753.504198
51.0,1202,78765.918223
49.0,1179,78777.07684
19.0,605,78782.685682
37.0,866,78790.209207
14.0,618,78795.897015
17.0,787,78803.774398
51.0,1376,78816.409801
13.0,577,78821.641105
29.0,928,78830.801168
12.0,543,78835.565548
12.0,449,78839.636045
18.0,671,78853.260534
43.0,1315,78865.3897
34.0,857,78873.935112
28.0,884,78881.650008
16.0,663,78888.50577
42.0,1033,78898.39382
61.0,1265,78910.234462
19.0,847,78917.532507
29.0,972,78927.035833
47.0,1216,78938.289003
35.0,1196,78950.454938
28.0,975,78959.149019
21.0,842,78967.774657
55.0,1254,78987.888835
29.0,874,78996.578263
47.0,1213,79007.914782
33.0,1017,79017.636796
28.0,787,79024.61505
31.0,1057,79034.715132
43.0,1136,79045.396492
14.0,593,79050.864964
25.0,956,79060.214731
19.0,718,79066.489716
15.0,665,79072.558993
51.0,1188,79084.706755
26.0,922,79092.709059
28.0,1033,79102.566195
24.0,829,79110.751846
27.0,1051,79126.687482
36.0,1199,79138.937398
44.0,1186,79150.098582
17.0,726,79156.512241
50.0,1188,79167.860023
15.0,662,79173.629152
21.0,934,79182.687864
37.0,1075,79192.862355
29.0,1011,79202.676542
22.0,930,79211.654378
29.0,917,79219.576603
11.0,576,79224.717669
34.0,1009,79234.465428
24.0,885,79243.323612
26.0,828,79257.117189
24.0,958,79266.425391
29.0,957,79275.6073
34.0,869,79283.118439
12.0,466,79287.487409
50.0,1304,79299.607862
16.0,630,79305.304805
23.0,782,79313.197499
28.0,1142,79323.904026
28.0,859,79331.428814
25.0,957,79340.760939
19.0,732,79348.314869
28.0,971,79356.589421
30.0,936,79365.56766
21.0,845,79373.162688
13.0,545,79378.027546
14.0,598,79391.268059
28.0,927,79400.340181
22.0,803,79408.41782
38.0,1246,79420.13772
17.0,652,79425.918257
45.0,1188,79436.96528
24.0,1078,79447.139258
16.0,591,79452.585941
63.0,1366,79466.018931
32.0,1004,79475.715091
23.0,797,79482.745692
22.0,848,79489.87864
31.0,1011,79499.643049
24.0,795,79507.607489
39.0,1081,79524.467401
20.0,804,79531.434224
28.0,773,79538.180953
28.0,937,79547.354227
22.0,895,79556.144099
43.0,1143,79566.833797
28.0,956,79576.247046
33.0,1111,79586.826971
12.0,481,79590.202106
44.0,1174,79602.246674
26.0,863,79609.843122
13.0,594,79615.060905
43.0,1080,79625.275565
45.0,1146,79635.989448
11.0,535,79640.859948
21.0,802,79649.041029
26.0,876,79663.625844
22.0,765,79671.426248
23.0,813,79678.375976
44.0,1327,79690.674723
33.0,1059,79700.739813
19.0,936,79709.84081
36.0,1142,79720.770256
25.0,800,79728.871277
22.0,753,79735.567317
28.0,934,79744.591495
41.0,1166,79755.63551
18.0,851,79762.978019
27.0,897,79771.850055
27.0,908,79779.611155
29.0,892,79795.571259
20.0,874,79804.224051
12.0,527,79809.047104
12.0,518,79812.692231
17.0,722,79819.932707
33.0,927,79827.865746
28.0,960,79837.046511
23.0,709,79843.386128
39.0,1130,79854.149127
10.0,517,79858.804807
33.0,1048,79868.818327
29.0,1002,79878.499333
17.0,756,79885.054623
35.0,1105,79895.525851
23.0,892,79904.243133
28.0,891,79912.968979
17.0,765,79926.677716
14.0,692,79932.767366
22.0,818,79941.085222
29.0,856,79948.461989
16.0,629,79954.126845
11.0,595,79959.413397
31.0,969,79968.847994
54.0,1328,79981.138678
31.0,1059,79991.21865
14.0,627,79996.862861
53.0,1323,80010.201504
28.0,1010,80019.86445
17.0,764,80026.504665
25.0,997,80036.426711
28.0,789,80043.462992
21.0,770,80051.118594
39.0,1259,80070.161572
36.0,1124,80080.900011
16.0,638,80086.597882
27.0,979,80096.165387
28.0,855,80103.639079
45.0,1299,80116.8004
16.0,707,80123.09183
45.0,1278,80135.331393
20.0,883,80144.263918
26.0,922,80153.416629
7.0,392,80156.157426
33.0,1103,80166.939236
45.0,1270,80180.02381
24.0,871,80187.894114
33.0,958,80206.314921
17.0,740,80213.120764
20.0,892,80222.083249
27.0,851,80229.603148
21.0,844,80238.017059
38.0,1069,80248.347453
34.0,1010,80258.371362
40.0,1127,80269.180726
14.0,746,80275.82755
33.0,978,80285.623423
25.0,953,80295.025202
46.0,1259,80307.073889
13.0,564,80312.322115
27.0,815,80319.57323
20.0,653,80325.521302
24.0,945,80342.758082
17.0,757,80349.405926
26.0,894,80358.330545
43.0,1153,80369.475425
29.0,808,80377.723631
20.0,761,80384.442597
13.0,628,80390.281454
40.0,1107,80401.113858
26.0,1037,80411.113163
31.0,1056,80421.417997
34.0,1004,80431.400461
19.0,849,80439.100718
38.0,1134,80450.117702
35.0,1179,80461.399928
31.0,1149,80481.212428
30.0,990,80490.061118
59.0,1318,80503.675271
27.0,965,80513.453081
26.0,864,80521.245851
51.0,1341,80534.997607
29.0,1008,80544.697657
33.0,1081,80555.06001
11.0,559,80559.042001
17.0,756,80566.623304
31.0,1055,80576.752947
56.0,1418,80589.992189
25.0,949,80599.494339
39.0,1112,80618.711943
43.0,1023,80628.721111
18.0,750,80635.553999
26.0,999,80645.552339
37.0,1125,80656.559289
29.0,1084,80666.859302
58.0,1275,80679.874068
33.0,1024,80688.76993
22.0,847,80697.336054
61.0,1401,80711.396067
18.0,692,80717.414246
35.0,1089,80727.90622
33.0,1147,80738.729124
46.0,1257,80758.193191
30.0,972,80767.628753
29.0,849,80775.131759
26.0,802,80783.029921
23.0,980,80792.592192
14.0,619,80798.115891
44.0,1370,80810.743705
49.0,1107,80821.311661
38.0,1024,80830.979141
43.0,1313,80844.206752
21.0,916,80852.077942
25.0,918,80861.183706
22.0,817,80868.452761
28.0,1060,80886.277934
23.0,908,80895.14391
28.0,962,80904.57462
24.0,713,80910.961032
21.0,918,80919.82563
52.0,1377,80932.603101
20.0,730,80939.132023
20.0,851,80947.573207
19.0,707,80953.873855
42.0,1246,80966.655062
16.0,654,80972.469524
23.0,868,80980.021487
22.0,768,80987.877156
30.0,915,80995.829787
45.0,1215,81007.24513
16.0,714,81022.836217
17.0,819,81029.883101
29.0,1070,81040.269818
33.0,954,81049.614728
16.0,703,81055.830314
26.0,795,81063.962562
32.0,899,81071.829541
16.0,647,81077.593828
25.0,767,81085.433769
27.0,896,81093.202562
38.0,1164,81104.255665
43.0,1146,81116.060355
25.0,915,81124.082532
40.0,1145,81135.109328
14.0,629,81140.971119
38.0,1179,81160.655199
36.0,1080,81171.166669
34.0,993,81179.877866
30.0,993,81189.853258
13.0,636,81195.750138
25.0,786,81203.876797
