#{"t_start": 1729009906.9046938, "env_id": "ALE/Breakout-v5"}
r,l,t
40.0,1107,74744.730367
29.0,871,74752.419365
37.0,1152,74764.360186
24.0,854,74771.631907
17.0,721,74778.048559
31.0,941,74787.424206
27.0,912,74796.336227
16.0,634,74808.452089
29.0,986,74818.073386
21.0,842,74825.574207
23.0,900,74834.504761
21.0,792,74841.550564
17.0,664,74847.53241
19.0,771,74855.23731
46.0,1109,74865.766671
43.0,1183,74876.919758
23.0,870,74884.553501
33.0,863,74893.204296
24.0,936,74902.371872
47.0,1154,74913.325814
13.0,619,74918.75124
22.0,823,74926.130108
30.0,940,74943.087662
22.0,871,74951.794366
13.0,668,74957.813004
29.0,843,74965.041499
15.0,706,74972.360948
31.0,1025,74982.270432
17.0,776,74988.922568
44.0,1203,75000.202538
24.0,838,75008.379965
16.0,569,75013.614244
37.0,1026,75022.618107
48.0,1325,75035.957984
32.0,1138,75046.643071
33.0,1049,75056.737591
27.0,848,75064.031878
33.0,992,75078.992965
18.0,774,75086.858649
33.0,1006,75095.53221
26.0,954,75104.817729
52.0,1230,75116.620266
22.0,820,75124.885431
17.0,746,75131.538167
16.0,698,75137.76191
35.0,1111,75148.915372
35.0,873,75157.784006
27.0,971,75167.273319
37.0,1202,75178.545543
29.0,974,75188.066438
27.0,1042,75198.102182
37.0,1201,75215.89475
28.0,841,75223.279025
47.0,1269,75236.194087
33.0,1052,75246.110975
35.0,941,75254.154735
17.0,693,75261.373854
48.0,1302,75273.520016
27.0,992,75283.232633
16.0,707,75289.404623
15.0,664,75295.418555
55.0,1366,75309.214633
33.0,962,75317.472906
20.0,682,75324.75844
25.0,912,75332.642018
42.0,1155,75350.145515
20.0,838,75358.525998
11.0,594,75363.961057
26.0,907,75372.925247
18.0,785,75379.890142
60.0,1385,75393.854721
41.0,1125,75404.410783
9.0,472,75407.705775
17.0,618,75413.310192
16.0,704,75420.536126
43.0,1296,75432.451404
31.0,971,75441.96751
46.0,1250,75453.727767
13.0,566,75458.888995
32.0,997,75468.512381
39.0,1295,75488.025434
16.0,634,75494.818838
33.0,972,75503.070888
11.0,559,75508.079547
27.0,885,75516.86271
8.0,402,75519.619782
30.0,1081,75529.903744
17.0,712,75537.061817
24.0,788,75544.043582
20.0,754,75550.533077
51.0,1140,75561.236468
21.0,911,75570.363905
28.0,1004,75580.236648
27.0,869,75588.92049
31.0,1130,75599.81985
28.0,964,75616.226527
36.0,978,75625.994293
18.0,771,75633.008304
29.0,843,75641.461296
21.0,754,75648.079543
28.0,962,75657.555778
15.0,691,75663.574927
20.0,746,75671.315895
14.0,628,75677.003028
37.0,1104,75687.75279
34.0,1035,75697.872531
60.0,1301,75710.426749
37.0,1176,75721.633827
39.0,1002,75731.209836
19.0,852,75738.6356
24.0,767,75753.823542
24.0,941,75762.985257
25.0,978,75771.305284
20.0,751,75778.884387
24.0,947,75787.022407
30.0,911,75795.937784
11.0,503,75800.640507
24.0,813,75807.79879
52.0,1220,75820.398634
30.0,1016,75829.124797
29.0,1009,75838.761454
28.0,1022,75848.759868
25.0,825,75856.89988
18.0,784,75863.715214
38.0,1213,75875.048471
35.0,1060,75891.765424
19.0,734,75898.255726
16.0,680,75905.415139
47.0,1165,75916.259596
58.0,1424,75929.407637
27.0,697,75936.813932
26.0,1017,75945.626709
36.0,1120,75957.474838
28.0,935,75965.716571
30.0,975,75975.411143
36.0,1080,75985.705356
16.0,625,75991.450616
20.0,806,75998.376951
19.0,667,76005.547667
23.0,993,76021.459646
29.0,990,76031.176094
22.0,797,76039.206424
32.0,1059,76049.350816
32.0,1112,76059.980021
38.0,1115,76070.598546
14.0,575,76075.727789
14.0,637,76081.565453
33.0,1188,76092.636429
46.0,1296,76104.97013
27.0,1040,76115.206695
27.0,696,76121.561298
38.0,1164,76133.771788
29.0,1104,76144.47327
43.0,1011,76160.458958
19.0,718,76167.95399
19.0,726,76174.383345
29.0,862,76183.005813
29.0,796,76189.953206
15.0,693,76196.002691
27.0,1045,76206.018599
29.0,963,76215.386531
38.0,1207,76226.798909
39.0,1171,76237.848249
57.0,1303,76251.051231
37.0,1074,76261.250462
10.0,471,76264.625806
11.0,534,76269.534959
47.0,1173,76280.838063
25.0,866,76295.939659
32.0,988,76305.629553
19.0,798,76312.516609
30.0,826,76320.97241
25.0,942,76328.893829
38.0,1215,76341.267185
33.0,891,76349.120625
17.0,598,76354.572994
13.0,598,76359.910584
31.0,1091,76370.525454
21.0,901,76379.473
37.0,926,76388.54759
26.0,980,76396.982282
14.0,584,76402.157882
24.0,933,76411.255359
35.0,1203,76429.661819
24.0,861,76438.177588
18.0,512,76442.995861
31.0,1065,76453.111336
37.0,1213,76464.549273
8.0,411,76468.521737
21.0,804,76475.558
33.0,999,76485.30164
13.0,625,76491.01937
71.0,1414,76505.037659
21.0,644,76510.886064
16.0,708,76516.902214
27.0,950,76526.177386
51.0,1359,76538.656348
16.0,647,76544.379828
20.0,732,76558.695092
17.0,676,76565.772651
41.0,1183,76576.796516
18.0,720,76583.316275
28.0,977,76592.800542
30.0,973,76602.111968
27.0,1036,76611.973218
33.0,997,76620.541911
21.0,673,76627.648134
15.0,731,76634.219391
9.0,500,76638.755918
25.0,1035,76648.661766
32.0,1095,76659.077994
26.0,835,76666.260344
7.0,355,76669.746386
43.0,1103,76680.142855
35.0,1155,76696.750185
9.0,499,76701.304435
15.0,612,76706.706543
16.0,580,76711.801529
35.0,1008,76720.539609
23.0,857,76729.03769
32.0,953,76738.309317
25.0,909,76746.239295
46.0,1166,76757.143496
15.0,712,76764.554451
50.0,1346,76776.892176
27.0,927,76786.136938
19.0,673,76792.163644
29.0,918,76801.114712
19.0,746,76807.592291
19.0,648,76813.369882
36.0,1101,76831.305951
24.0,729,76837.849768
39.0,1091,76848.407746
29.0,993,76858.038528
24.0,899,76866.751664
26.0,754,76873.483056
25.0,851,76881.845056
11.0,537,76886.721799
47.0,1115,76897.368082
9.0,447,76900.441154
18.0,817,76908.465824
42.0,1262,76920.315499
41.0,1153,76931.200185
40.0,1227,76943.733913
14.0,694,76949.919662
38.0,1154,76968.83519
28.0,833,76976.027743
28.0,866,76984.641203
23.0,877,76993.327429
46.0,1255,77005.142123
26.0,863,77012.846712
27.0,961,77022.219643
37.0,1075,77032.375559
31.0,996,77042.089184
14.0,685,77048.213283
32.0,1111,77058.596484
47.0,1327,77072.086796
17.0,781,77078.854326
26.0,804,77086.008836
36.0,1030,77103.514984
25.0,1037,77113.494458
34.0,907,77122.5185
36.0,1114,77133.045582
22.0,848,77140.403062
22.0,749,77148.061185
40.0,947,77156.411146
39.0,1057,77166.650365
21.0,921,77175.668765
28.0,1045,77185.744039
13.0,598,77191.13183
52.0,1198,77202.309374
34.0,1034,77212.244339
16.0,742,77218.717697
51.0,1221,77239.057275
33.0,1069,77249.395243
34.0,1054,77259.635401
25.0,901,77267.438476
29.0,823,77275.711601
15.0,679,77281.767979
54.0,1253,77293.601641
23.0,820,77301.895911
44.0,1172,77313.038481
18.0,729,77319.444525
15.0,728,77325.884949
28.0,853,77334.468592
56.0,1221,77345.954929
35.0,1119,77356.588413
51.0,1249,77375.63857
24.0,903,77384.307832
38.0,1185,77395.675251
23.0,922,77404.638434
19.0,829,77411.97433
26.0,964,77421.365093
18.0,676,77427.340086
38.0,1048,77437.461848
37.0,1196,77448.779494
48.0,1248,77461.358244
16.0,683,77467.351908
36.0,1028,77477.099571
12.0,558,77482.245933
18.0,670,77488.178039
21.0,640,77493.89528
20.0,809,77507.195764
26.0,981,77516.809777
20.0,796,77524.668031
20.0,816,77531.974462
32.0,1008,77541.664068
15.0,701,77547.936114
27.0,889,77556.811655
57.0,1308,77568.849426
11.0,567,77574.044819
29.0,970,77583.478921
19.0,710,77589.861982
29.0,907,77598.725102
13.0,569,77603.837936
38.0,1198,77615.071445
51.0,1228,77626.600347
12.0,555,77637.740576
25.0,844,77646.146637
17.0,753,77652.784001
23.0,789,77659.715143
24.0,759,77667.300332
37.0,1074,77677.579491
38.0,1011,77687.284727
54.0,1260,77699.034517
67.0,1319,77711.194332
40.0,1108,77721.80148
29.0,927,77730.913201
20.0,670,77736.794426
38.0,975,77746.364314
47.0,1123,77756.989247
72.0,1269,77775.247019
26.0,973,77784.758039
53.0,1167,77795.746612
23.0,854,77804.304084
39.0,1081,77814.549535
15.0,693,77820.687217
28.0,1062,77830.858154
21.0,938,77840.05876
30.0,1006,77849.686735
40.0,1208,77861.026219
21.0,784,77867.825605
24.0,995,77877.517334
8.0,426,77881.600354
38.0,1079,77891.793699
23.0,962,77907.482823
28.0,1098,77917.720526
41.0,1173,77929.725677
13.0,592,77935.11299
23.0,887,77942.720678
24.0,856,77951.312704
16.0,747,77957.913318
25.0,894,77966.574373
46.0,1251,77978.287181
39.0,1191,77989.505007
18.0,791,77997.623781
28.0,1048,78006.465117
40.0,1202,78018.855577
65.0,1451,78040.118458
30.0,1036,78050.007924
21.0,941,78059.161044
40.0,1103,78069.649753
14.0,632,78075.379737
24.0,856,78083.844651
11.0,522,78087.465861
28.0,931,78096.410883
19.0,719,78102.741531
40.0,1097,78113.048909
17.0,672,78120.218539
24.0,753,78126.751357
23.0,858,78135.30927
22.0,852,78142.695492
22.0,791,78149.657926
27.0,1073,78159.815521
18.0,834,78175.528491
27.0,938,78184.674115
48.0,1339,78197.243814
45.0,1071,78207.369701
30.0,1077,78217.686463
28.0,891,78226.628928
17.0,721,78232.969803
25.0,737,78239.406852
16.0,674,78245.42661
16.0,635,78251.076398
43.0,1275,78264.114578
47.0,1294,78276.25319
40.0,1155,78287.141844
23.0,971,78296.611977
19.0,845,78312.850928
37.0,1141,78323.506232
17.0,752,78330.237553
51.0,1273,78342.165384
17.0,720,78349.595741
20.0,725,78356.069117
23.0,836,78363.248135
34.0,1143,78375.169433
27.0,805,78382.253197
33.0,898,78391.261296
39.0,1218,78402.830559
18.0,865,78410.437582
30.0,972,78420.102182
42.0,1139,78431.103648
35.0,1067,78448.28036
19.0,718,78454.77438
54.0,1268,78467.838563
26.0,942,78476.113915
28.0,916,78485.40348
21.0,759,78492.120061
20.0,806,78500.433153
31.0,1034,78510.460252
45.0,1171,78521.75531
21.0,809,78528.934701
51.0,1161,78540.130307
26.0,808,78548.455975
26.0,975,78558.149374
19.0,736,78564.944453
46.0,1323,78586.103695
30.0,989,78594.879936
38.0,1264,78607.563025
23.0,855,78615.077856
15.0,570,78620.336087
56.0,1376,78634.077362
36.0,1047,78644.094825
17.0,616,78649.553982
25.0,862,78656.940343
54.0,1273,78670.022809
39.0,1016,78678.870846
32.0,967,78688.284802
31.0,978,78697.677561
17.0,773,78704.396841
18.0,756,78719.1951
42.0,1112,78729.751716
17.0,737,78736.179079
26.0,889,78745.073934
23.0,966,78753.390275
37.0,1112,78763.865708
23.0,851,78772.559039
49.0,1235,78784.222175
14.0,566,78789.244337
17.0,714,78795.633612
17.0,768,78803.311919
23.0,754,78810.064342
18.0,841,78818.506994
18.0,750,78825.193418
9.0,458,78829.327405
17.0,733,78835.786024
16.0,748,78842.347268
24.0,940,78858.884046
43.0,1142,78869.543582
49.0,1112,78879.986376
19.0,599,78885.285084
47.0,1280,78898.296842
19.0,802,78905.263864
26.0,856,78913.930326
44.0,1187,78925.173968
23.0,840,78932.445561
17.0,647,78938.236152
25.0,925,78947.194769
68.0,1449,78961.880655
22.0,855,78969.31337
27.0,949,78986.93545
43.0,1210,78998.281979
41.0,1127,79008.999413
27.0,887,79017.847566
22.0,858,79025.366401
32.0,896,79034.27106
20.0,720,79040.677418
24.0,764,79048.475881
17.0,702,79054.745106
40.0,1022,79064.442152
17.0,675,79070.359006
25.0,848,79077.760684
59.0,1313,79091.054811
19.0,675,79097.179569
17.0,743,79103.697106
21.0,876,79112.328245
31.0,907,79128.196779
15.0,636,79133.872138
42.0,1266,79145.562825
22.0,931,79154.754229
27.0,843,79162.209602
10.0,509,79166.835491
29.0,999,79176.554549
39.0,1106,79187.048774
26.0,927,79195.992691
16.0,756,79202.769791
63.0,1248,79214.359612
34.0,1055,79224.44462
20.0,804,79232.60991
39.0,968,79241.10085
15.0,661,79247.905797
41.0,1096,79264.868281
41.0,1184,79276.023248
21.0,854,79283.388199
38.0,1264,79296.226962
36.0,1060,79306.438773
57.0,1661,79322.356097
37.0,1142,79333.269552
28.0,947,79341.353273
50.0,1275,79354.386167
29.0,952,79363.525249
43.0,1130,79374.403273
29.0,926,79390.180661
19.0,709,79397.515619
21.0,932,79405.526584
50.0,1406,79419.450958
37.0,1026,79429.291063
22.0,818,79436.343817
22.0,779,79443.200153
35.0,1126,79454.878715
38.0,1233,79466.382591
30.0,901,79474.045032
13.0,619,79480.576628
17.0,642,79486.253525
49.0,1266,79498.103273
33.0,1090,79508.500029
54.0,1301,79527.130018
36.0,977,79536.676534
41.0,1320,79549.993234
34.0,1143,79560.814069
29.0,895,79568.544416
37.0,1219,79581.010606
30.0,1030,79589.851075
36.0,1160,79601.89434
14.0,659,79607.715218
30.0,856,79615.176663
14.0,669,79621.192398
37.0,1058,79631.153418
23.0,887,79640.038856
33.0,938,79649.177721
28.0,966,79664.588932
32.0,946,79673.829971
24.0,785,79681.682694
8.0,424,79684.500526
34.0,1030,79694.558648
31.0,1038,79704.474551
54.0,1278,79716.33585
33.0,948,79725.599775
31.0,1112,79736.304962
23.0,952,79745.574954
30.0,983,79755.220432
34.0,1043,79765.311317
32.0,1014,79774.016369
31.0,1094,79791.670523
21.0,731,79799.190623
38.0,1245,79810.938398
50.0,1321,79824.294934
24.0,883,79831.94561
18.0,814,79839.947921
27.0,908,79847.740789
13.0,579,79852.931602
15.0,668,79858.94064
31.0,1127,79869.435902
18.0,788,79877.330113
23.0,892,79884.953552
35.0,1032,79894.819286
24.0,850,79903.362884
17.0,640,79909.05729
48.0,1149,79927.105304
20.0,761,79933.773154
22.0,775,79941.638461
23.0,827,79948.990659
14.0,706,79956.372483
46.0,1088,79966.769946
27.0,1219,79978.232849
17.0,807,79985.352622
20.0,881,79994.074524
26.0,890,80001.795799
22.0,718,80009.271777
45.0,1237,80020.852234
28.0,847,80028.132476
19.0,729,80035.88182
13.0,651,80041.934842
11.0,571,80046.999938
37.0,1050,80064.392241
41.0,1036,80074.367785
27.0,940,80082.545851
39.0,1111,80093.015152
25.0,886,80101.84454
30.0,1005,80111.602124
56.0,1335,80123.970144
22.0,803,80132.311491
15.0,681,80138.542853
40.0,1159,80149.726516
23.0,838,80158.391292
36.0,1063,80168.915495
24.0,745,80175.502443
17.0,709,80182.063778
20.0,823,80199.190736
26.0,814,80206.424966
12.0,549,80211.648005
26.0,947,80221.148899
49.0,1191,80232.63123
35.0,1227,80244.267768
12.0,597,80249.792491
19.0,821,80258.031776
19.0,808,80265.264448
19.0,732,80271.889861
27.0,821,80280.383117
41.0,1182,80291.750609
26.0,1060,80302.056303
23.0,868,80310.80724
17.0,631,80316.558784
24.0,953,80325.061385
20.0,819,80341.271735
21.0,876,80348.996736
18.0,769,80357.038397
31.0,990,80366.777809
19.0,703,80373.283176
34.0,1053,80383.524121
17.0,783,80390.609403
18.0,774,80398.438584
29.0,980,80407.197508
33.0,944,80416.577795
28.0,818,80425.032667
19.0,723,80431.521798
18.0,827,80438.985124
31.0,1096,80449.477459
38.0,960,80459.061791
45.0,1139,80477.954889
17.0,734,80484.484762
16.0,617,80490.199019
17.0,793,80498.409243
26.0,934,80507.729511
37.0,1217,80519.440967
23.0,725,80525.819625
28.0,898,80534.681303
26.0,962,80543.01815
38.0,1061,80553.075111
48.0,1357,80566.858375
48.0,1278,80578.615216
28.0,938,80587.809961
36.0,1288,80599.933537
27.0,929,80617.634162
29.0,1090,80628.145504
20.0,836,80635.812722
23.0,878,80644.695835
23.0,867,80653.457792
33.0,1013,80662.313706
56.0,1335,80675.753076
22.0,947,80685.083354
61.0,1214,80696.569286
22.0,938,80705.784432
9.0,447,80708.883277
31.0,1070,80719.100246
25.0,857,80727.450372
27.0,922,80735.431014
14.0,645,80750.100595
34.0,1260,80761.664263
38.0,1007,80771.349536
17.0,796,80778.312714
39.0,1163,80789.3339
22.0,990,80798.815733
19.0,750,80805.35904
34.0,956,80814.631708
39.0,1104,80825.089212
33.0,1014,80834.790894
13.0,518,80839.650142
32.0,848,80846.994864
49.0,1224,80859.42574
17.0,666,80865.600686
9.0,455,80868.717212
48.0,1198,80888.64886
15.0,688,80894.642526
20.0,802,80901.685266
28.0,925,80910.634583
19.0,641,80916.437249
19.0,743,80922.925106
17.0,738,80930.533734
22.0,730,80936.904149
15.0,718,80943.219353
16.0,681,80949.180397
37.0,1066,80959.461902
13.0,608,80964.845942
26.0,1032,80974.724017
41.0,986,80984.4244
13.0,594,80989.751756
23.0,758,80996.520031
26.0,952,81005.719728
59.0,1418,81028.039539
19.0,679,81034.110274
30.0,977,81043.611851
25.0,996,81053.225908
18.0,673,81059.150364
24.0,936,81067.264498
20.0,858,81075.824818
33.0,884,81084.565195
39.0,1140,81095.396736
47.0,1263,81107.223039
24.0,953,81116.725293
19.0,834,81124.252016
51.0,1367,81138.048152
27.0,884,81145.935402
21.0,844,81161.615691
27.0,922,81170.803796
25.0,864,81178.438295
28.0,748,81185.327588
20.0,852,81193.916134
40.0,1235,81205.758066
56.0,1392,81219.800564
44.0,1280,81231.945315
24.0,1017,81242.108744
20.0,763,81248.891708
27.0,1100,81259.337933
25.0,916,81268.497254
14.0,619,81274.071547
31.0,1041,81283.975345
25.0,783,81297.714287
26.0,1003,81307.364432
17.0,749,81313.990729
22.0,966,81323.350582
31.0,794,81331.320761
24.0,902,81339.25655
22.0,772,81347.0944
14.0,732,81353.480698
18.0,755,81360.125137
23.0,849,81368.711921
32.0,982,81378.535513
20.0,759,81385.423356
44.0,1295,81397.750214
29.0,973,81407.428986
19.0,595,81412.891998
9.0,515,81417.612085
19.0,864,81432.027405
17.0,753,81438.624076
23.0,804,81445.706473
33.0,1026,81455.602209
7.0,371,81459.132518
32.0,905,81467.065556
27.0,914,81476.055218
21.0,923,81485.246675
43.0,1206,81496.679412
30.0,971,81506.267767
33.0,992,81515.865623
16.0,723,81522.185435
33.0,1256,81533.824131
19.0,626,81539.429211
57.0,1283,81552.421206
18.0,754,81568.210306
40.0,1168,81579.389726
41.0,1087,81590.070219
20.0,861,81598.805836
10.0,552,81603.971056
23.0,995,81612.749864
25.0,804,81620.990357
20.0,736,81627.698821
21.0,811,81634.803688
21.0,829,81643.061161
18.0,619,81648.656659
41.0,1116,81659.160909
17.0,771,81665.866599
27.0,854,81674.363678
18.0,683,81680.470173
29.0,1151,81696.843023
16.0,741,81704.278413
16.0,641,81709.858251
26.0,1042,81719.993531
9.0,456,81723.246157
25.0,807,81731.487003
24.0,725,81737.97836
15.0,607,81743.325625
46.0,1235,81754.861711
65.0,1389,81768.668516
25.0,1107,81779.083412
30.0,1022,81788.712032
31.0,978,81798.252207
41.0,1105,81808.898078
21.0,770,81815.4848
7.0,412,81819.453181
27.0,923,81833.757976
30.0,976,81843.21742
25.0,1068,81853.719628
30.0,1045,81864.134897
21.0,733,81870.802934
20.0,861,81879.533774
38.0,1030,81889.707043
11.0,522,81894.394454
22.0,885,81902.113765
42.0,1167,81913.139476
47.0,1313,81926.322325
33.0,1122,81936.962748
27.0,891,81944.704525
21.0,829,81952.965189
37.0,1145,81971.591434
46.0,1166,81982.611615
27.0,914,81991.547271
37.0,1138,82002.383076
28.0,880,82009.837603
42.0,1211,82022.707274
34.0,1130,82033.565185
37.0,950,82041.897389
36.0,1056,82052.304194
15.0,595,82057.991711
32.0,1124,82068.795648
23.0,846,82077.448178
21.0,855,82084.950927
21.0,887,82093.684862
33.0,1065,82111.358281
20.0,758,82117.953986
30.0,822,82126.288737
23.0,825,82133.599981
44.0,1168,82144.620446
34.0,1011,82154.460922
30.0,869,82163.116269
38.0,1120,82173.746289
26.0,941,82182.862572
39.0,1106,82193.433017
31.0,867,82201.060991
23.0,895,82209.76245
