#{"t_start": 1729009906.11681, "env_id": "ALE/Breakout-v5"}
r,l,t
16.0,595,71598.458248
20.0,843,71605.697811
53.0,1283,71618.55467
45.0,1191,71629.755104
46.0,1416,71642.853117
25.0,965,71652.187998
50.0,1274,71663.979769
40.0,1182,71676.229367
17.0,738,71682.638885
26.0,1006,71692.351713
33.0,1012,71702.091667
17.0,711,71708.456766
39.0,1095,71727.177818
30.0,987,71736.690714
33.0,999,71745.403735
24.0,797,71753.445489
28.0,947,71762.674153
40.0,1247,71774.243143
34.0,1056,71784.266325
19.0,608,71789.659255
21.0,857,71797.149472
17.0,756,71804.852586
36.0,1064,71815.0418
27.0,852,71822.455459
22.0,837,71830.874419
19.0,647,71836.65853
26.0,812,71843.759944
25.0,940,71859.219405
13.0,589,71864.54266
21.0,904,71873.361484
37.0,992,71881.831803
30.0,972,71891.353837
14.0,659,71897.188658
48.0,1234,71909.805784
36.0,1070,71920.008423
21.0,597,71925.466699
26.0,692,71931.738204
40.0,1141,71942.59026
36.0,974,71952.150388
30.0,1026,71961.82758
35.0,1053,71970.771711
41.0,1140,71982.787663
21.0,753,71994.293808
14.0,680,72000.197481
29.0,977,72009.703664
21.0,899,72017.6068
24.0,736,72025.015899
22.0,822,72032.162156
38.0,945,72041.318333
39.0,1099,72051.667027
35.0,1147,72062.474869
14.0,643,72068.106819
30.0,1015,72077.900102
32.0,906,72086.828134
15.0,704,72092.925054
16.0,681,72098.944793
33.0,983,72108.482601
30.0,926,72116.442492
29.0,1019,72132.655456
23.0,860,72141.06353
18.0,718,72147.432254
32.0,1120,72158.100881
26.0,876,72166.776771
40.0,1143,72177.470036
29.0,929,72186.503411
42.0,1311,72198.629834
43.0,1194,72209.688775
20.0,670,72215.648123
34.0,1064,72225.826478
36.0,1134,72236.473865
54.0,1209,72248.920557
22.0,777,72261.173553
42.0,1261,72273.022948
15.0,651,72278.729859
11.0,504,72283.459408
15.0,660,72289.338491
25.0,825,72297.654418
17.0,714,72303.982926
24.0,799,72311.961868
8.0,463,72315.311878
39.0,1168,72326.279085
14.0,690,72333.539285
43.0,1281,72345.393435
52.0,1237,72357.019909
39.0,1093,72367.337786
23.0,987,72376.885622
44.0,1209,72395.693007
27.0,876,72404.168486
40.0,1257,72415.906343
34.0,1089,72426.309232
48.0,1311,72439.400066
30.0,1020,72448.145625
39.0,1187,72460.308656
41.0,1087,72470.784142
36.0,1130,72481.549014
18.0,696,72487.538641
50.0,1273,72499.397228
21.0,667,72505.339241
30.0,1040,72515.335161
22.0,987,72531.293583
26.0,1006,72540.985004
10.0,459,72545.254867
15.0,757,72551.729973
17.0,759,72558.398063
18.0,645,72565.186401
16.0,691,72571.32847
24.0,920,72579.293782
27.0,921,72588.126989
45.0,1337,72601.588597
36.0,1088,72610.743707
33.0,1043,72620.912814
31.0,1017,72630.800448
32.0,958,72640.102241
28.0,955,72649.339298
34.0,986,72664.374443
23.0,810,72672.272377
37.0,1196,72683.445683
28.0,947,72692.742632
29.0,968,72702.018809
40.0,1069,72712.296082
36.0,1021,72721.054795
20.0,868,72729.668305
13.0,684,72735.611414
20.0,772,72743.538168
22.0,907,72751.297753
23.0,1012,72761.101273
27.0,925,72770.247172
27.0,863,72777.762933
36.0,1198,72796.669715
35.0,1094,72807.235873
27.0,877,72815.937955
38.0,1220,72827.337751
28.0,1034,72837.180368
30.0,914,72846.286198
35.0,1146,72857.233865
40.0,1129,72867.957165
33.0,1012,72877.69765
20.0,808,72884.687082
36.0,979,72894.129578
41.0,1020,72903.923435
14.0,662,72909.933815
20.0,691,72916.089798
27.0,896,72932.966746
17.0,698,72939.034955
24.0,919,72948.08044
30.0,1037,72958.046173
35.0,1051,72968.19181
26.0,845,72975.655817
7.0,435,72979.734446
18.0,557,72984.864688
17.0,683,72990.849651
40.0,1167,73001.918264
31.0,945,73011.185041
15.0,716,73017.566144
30.0,1003,73027.14776
17.0,770,73033.773025
49.0,1353,73047.214353
29.0,921,73055.258461
25.0,926,73070.994475
34.0,1059,73081.151907
33.0,1125,73091.954948
27.0,867,73100.424885
33.0,1099,73110.924975
24.0,757,73117.546
57.0,1389,73131.298571
32.0,1028,73140.109178
31.0,946,73149.397159
30.0,1060,73159.574738
26.0,835,73167.896458
23.0,849,73175.262053
35.0,1004,73184.852539
40.0,1106,73201.691923
35.0,1102,73212.351012
29.0,966,73221.713216
13.0,575,73226.931025
25.0,793,73233.842326
20.0,761,73240.607712
11.0,574,73245.7414
32.0,1005,73255.539666
46.0,1189,73266.720882
41.0,1196,73278.843656
19.0,889,73286.53441
63.0,1321,73299.925214
12.0,580,73305.076565
21.0,808,73312.175871
50.0,1317,73331.509297
28.0,887,73339.160235
41.0,1141,73349.822242
20.0,896,73358.727671
14.0,566,73363.953565
27.0,901,73371.741019
41.0,1143,73383.656582
15.0,533,73387.518503
22.0,820,73395.951437
48.0,1234,73407.482654
48.0,1203,73418.805778
34.0,1038,73428.766314
31.0,926,73437.958047
13.0,599,73443.18859
34.0,1201,73454.491527
20.0,795,73468.655126
48.0,1299,73480.739647
53.0,1276,73492.60693
31.0,1073,73502.879994
29.0,926,73512.079698
45.0,1307,73525.170263
20.0,766,73531.927873
55.0,1274,73543.886811
44.0,1140,73554.807753
23.0,771,73562.72068
19.0,682,73568.725712
18.0,821,73575.843552
24.0,770,73583.560545
20.0,752,73590.19358
16.0,761,73603.929103
15.0,707,73611.342257
28.0,1054,73621.501487
29.0,984,73629.885059
19.0,789,73637.980836
51.0,1419,73652.291949
20.0,798,73659.111804
27.0,900,73667.922201
17.0,763,73674.646989
15.0,682,73680.680273
52.0,1189,73691.918136
29.0,920,73700.801705
32.0,895,73709.701603
28.0,908,73717.67269
22.0,900,73733.428206
28.0,947,73742.687872
22.0,922,73750.709384
31.0,913,73759.661232
17.0,804,73766.576609
25.0,900,73775.546545
36.0,1026,73785.388431
36.0,1100,73795.854541
32.0,982,73805.304572
40.0,1009,73814.050256
14.0,555,73819.00856
53.0,1215,73831.314065
27.0,894,73838.955347
42.0,979,73848.405801
40.0,996,73858.096172
23.0,882,73872.876025
10.0,477,73877.324456
35.0,1096,73887.781761
28.0,995,73897.418399
32.0,955,73906.680069
38.0,1222,73918.185245
23.0,849,73925.511563
43.0,1111,73936.029797
38.0,1199,73948.428233
28.0,912,73956.349988
20.0,793,73964.443175
33.0,1060,73974.568862
11.0,562,73979.697031
22.0,882,73987.261211
38.0,1132,74005.187827
20.0,903,74014.063507
24.0,856,74021.398228
14.0,706,74028.652965
37.0,1097,74039.200428
11.0,577,74044.395087
38.0,1046,74054.461101
28.0,839,74061.900357
11.0,520,74066.526533
30.0,984,74076.172927
26.0,873,74083.655232
23.0,900,74092.425866
31.0,901,74101.200827
17.0,776,74107.875807
15.0,623,74113.392515
26.0,921,74122.566233
13.0,639,74128.156132
24.0,873,74141.315156
29.0,941,74150.571505
26.0,1024,74160.369047
44.0,1094,74170.753614
18.0,816,74177.830148
46.0,1235,74190.457263
18.0,763,74197.034014
30.0,914,74206.016279
54.0,1275,74217.807728
36.0,933,74226.951569
28.0,810,74234.040044
36.0,1142,74245.222358
48.0,1210,74256.837353
12.0,593,74270.596601
24.0,931,74279.746015
13.0,599,74285.02526
23.0,875,74293.700014
19.0,845,74301.081632
22.0,811,74309.211107
22.0,821,74316.400296
30.0,974,74325.782848
15.0,584,74331.056051
35.0,995,74340.614894
23.0,858,74348.025203
27.0,1084,74358.2259
15.0,684,74364.317044
26.0,903,74373.003646
31.0,1061,74383.17197
38.0,1054,74393.277797
48.0,1191,74410.463801
62.0,1445,74424.634322
19.0,779,74431.543706
30.0,1036,74441.390068
44.0,1176,74452.605471
24.0,916,74461.54194
19.0,794,74468.493894
31.0,1111,74478.969655
19.0,757,74486.815212
26.0,974,74495.212235
27.0,1008,74504.96309
32.0,916,74513.882472
46.0,1164,74524.935647
57.0,1328,74543.18058
23.0,844,74551.461759
22.0,735,74557.954526
53.0,1252,74570.828663
21.0,838,74578.171479
42.0,1064,74588.194175
25.0,781,74595.032465
15.0,679,74602.043861
12.0,555,74607.176609
57.0,1195,74618.311255
42.0,1151,74629.221074
10.0,519,74633.90731
21.0,784,74640.849377
40.0,1150,74651.602692
28.0,925,74660.739924
31.0,1082,74677.678419
22.0,943,74686.941262
47.0,1258,74698.753341
57.0,1335,74711.192026
44.0,1132,74721.839211
47.0,1357,74735.456512
12.0,604,74740.781341
20.0,752,74747.528383
25.0,980,74757.143725
29.0,1023,74766.902807
44.0,1136,74777.678738
44.0,1322,74789.985562
62.0,1317,74809.843224
19.0,788,74816.671483
18.0,835,74825.164379
34.0,971,74834.784263
35.0,1030,74843.633579
50.0,1229,74856.358487
19.0,730,74862.802158
42.0,1204,74874.078894
29.0,1079,74884.311959
32.0,945,74893.433288
26.0,827,74900.619868
28.0,981,74910.221446
32.0,951,74919.699233
14.0,566,74924.70048
22.0,769,74931.525299
29.0,958,74948.772969
28.0,931,74957.936247
37.0,1086,74968.217559
32.0,970,74976.603226
60.0,1351,74990.091556
18.0,787,74996.867627
37.0,1091,75007.28401
18.0,630,75012.958506
18.0,639,75019.529019
22.0,974,75027.96836
13.0,593,75033.279862
15.0,670,75039.194143
20.0,796,75047.174731
43.0,1307,75059.446459
15.0,706,75066.762184
28.0,1002,75080.812648
18.0,743,75088.460554
34.0,1256,75100.159598
36.0,1114,75110.646373
18.0,703,75117.10902
24.0,830,75125.481154
22.0,885,75133.450235
29.0,816,75142.054751
24.0,989,75151.780536
34.0,1015,75160.589251
10.0,520,75165.396021
29.0,921,75174.422305
32.0,970,75183.79986
48.0,1203,75195.092433
26.0,907,75210.442566
18.0,768,75217.390298
71.0,1481,75231.877226
61.0,1290,75243.946389
35.0,1043,75253.917682
38.0,1109,75264.372307
13.0,556,75269.297873
55.0,1232,75280.917392
43.0,1106,75291.558237
31.0,928,75300.637633
11.0,537,75305.510071
35.0,1121,75316.22595
34.0,1078,75326.651455
24.0,769,75333.385246
20.0,883,75348.726087
41.0,1307,75360.882231
58.0,1383,75374.783974
32.0,995,75384.608096
12.0,599,75389.836381
22.0,691,75396.107502
24.0,863,75403.544117
23.0,793,75411.54076
37.0,1122,75422.325047
58.0,1332,75434.523249
11.0,562,75439.679387
43.0,1180,75451.85108
50.0,1360,75464.303316
18.0,678,75477.967108
40.0,1193,75489.091316
16.0,718,75496.525638
26.0,960,75504.79587
47.0,1343,75518.311963
33.0,1124,75529.096918
36.0,1132,75539.876712
29.0,960,75549.204959
43.0,1246,75560.815892
23.0,899,75569.783182
26.0,806,75576.92459
26.0,885,75585.754071
41.0,1161,75596.933717
28.0,994,75614.489443
29.0,977,75624.226522
22.0,967,75632.889342
28.0,738,75640.412956
15.0,616,75645.885152
39.0,1267,75657.711073
44.0,1076,75668.051655
16.0,718,75674.546074
33.0,1007,75684.555248
52.0,1285,75696.775743
26.0,1018,75706.784997
18.0,648,75712.786775
21.0,924,75721.931635
38.0,1065,75732.163134
60.0,1443,75753.760568
36.0,1103,75764.273272
34.0,1136,75775.059973
47.0,1180,75786.17152
28.0,878,75794.767035
25.0,886,75802.489922
23.0,635,75808.247006
28.0,1096,75818.70973
27.0,874,75827.256283
18.0,766,75834.019829
10.0,473,75838.42886
25.0,968,75847.855071
79.0,1413,75860.830668
27.0,967,75870.099284
26.0,994,75886.377057
27.0,786,75893.322014
23.0,851,75901.820462
33.0,956,75911.090021
31.0,977,75919.407974
13.0,579,75924.511564
19.0,816,75932.735687
19.0,829,75940.069212
44.0,1338,75953.822685
29.0,990,75963.50193
33.0,957,75971.915756
36.0,1136,75982.875056
27.0,860,75991.458069
39.0,1291,76003.416489
19.0,791,76011.517232
30.0,1125,76029.581754
38.0,1084,76039.905712
23.0,985,76048.395506
32.0,985,76057.913944
46.0,1114,76068.516174
32.0,991,76078.21361
46.0,1182,76089.395972
21.0,832,76097.904178
24.0,869,76105.647956
31.0,1015,76115.712205
38.0,1134,76126.89117
50.0,1306,76140.187794
24.0,931,76155.281004
21.0,780,76163.425853
27.0,896,76171.246826
39.0,1078,76181.44556
34.0,1103,76191.998527
20.0,742,76199.691898
20.0,824,76206.721775
27.0,947,76215.837064
17.0,750,76222.457095
22.0,779,76229.263418
56.0,1313,76242.455624
23.0,947,76251.547356
23.0,837,76258.77622
57.0,1335,76272.294441
17.0,781,76279.01369
17.0,651,76291.444619
28.0,916,76300.372384
17.0,768,76307.224966
26.0,1020,76316.982922
12.0,557,76322.138758
56.0,1270,76333.886203
22.0,984,76343.328016
41.0,1190,76354.617976
11.0,575,76359.740227
18.0,718,76366.336785
25.0,962,76375.754582
29.0,909,76384.612459
27.0,869,76392.318768
30.0,780,76400.363057
26.0,862,76407.757695
24.0,823,76416.086696
20.0,826,76430.147213
23.0,860,76438.597918
39.0,1214,76450.076483
33.0,1048,76460.185575
29.0,1016,76470.019596
24.0,852,76477.471098
32.0,915,76486.645067
46.0,1233,76498.172484
33.0,1045,76508.371195
21.0,770,76515.120931
15.0,636,76521.889057
12.0,597,76527.14224
33.0,1129,76537.896236
26.0,875,76545.385169
15.0,555,76550.404548
25.0,764,76565.975796
39.0,1005,76574.497992
18.0,661,76580.357484
14.0,558,76585.36421
24.0,965,76594.622175
40.0,1311,76607.624976
40.0,1168,76618.592149
16.0,731,76624.948828
35.0,937,76634.331897
59.0,1455,76647.674486
24.0,851,76656.084534
33.0,1010,76665.844042
42.0,1104,76676.397625
28.0,938,76684.694457
50.0,1241,76702.973786
28.0,947,76711.104196
27.0,900,76719.870142
23.0,963,76729.319035
25.0,993,76739.032989
13.0,594,76744.50512
36.0,1085,76754.635223
31.0,908,76762.447952
39.0,1069,76772.629198
35.0,1047,76782.645729
45.0,1272,76794.711637
28.0,747,76802.344368
19.0,695,76808.449716
38.0,969,76817.999984
22.0,789,76832.274718
21.0,797,76840.376437
24.0,856,76847.862846
20.0,915,76856.881773
29.0,989,76866.32877
36.0,1147,76877.23757
23.0,867,76884.94184
34.0,1093,76895.475133
28.0,954,76904.684469
38.0,1099,76915.13035
28.0,926,76924.21528
27.0,1068,76934.440541
30.0,980,76943.032678
23.0,986,76952.727298
20.0,625,76966.168991
55.0,1363,76979.720851
29.0,959,76989.035577
28.0,871,76996.769086
46.0,1279,77008.507947
9.0,550,77013.525336
22.0,703,77020.670729
52.0,1256,77032.349782
28.0,914,77041.236361
47.0,1252,77052.936184
34.0,1039,77062.873016
30.0,902,77070.766969
18.0,727,77078.284561
18.0,786,77085.26252
51.0,1167,77103.78053
9.0,452,77108.004611
25.0,827,77115.20954
24.0,965,77124.5493
22.0,860,77133.156691
17.0,609,77138.640334
23.0,801,77145.720312
21.0,762,77153.616602
16.0,642,77159.384968
18.0,847,77166.664776
47.0,1243,77179.422025
20.0,618,77184.860934
28.0,972,77193.2618
33.0,1058,77203.411376
8.0,424,77207.224092
17.0,585,77212.584385
27.0,948,77221.928599
25.0,949,77237.94002
11.0,514,77242.554781
31.0,923,77251.734866
35.0,1122,77262.337403
43.0,1239,77273.793154
6.0,338,77277.077214
38.0,1223,77288.707242
26.0,974,77298.196955
26.0,951,77307.464714
15.0,696,77313.746498
21.0,766,77320.553512
46.0,1260,77332.360726
11.0,507,77337.139977
27.0,811,77345.218001
40.0,1179,77356.14217
20.0,763,77370.244955
31.0,1056,77380.436121
26.0,1009,77390.164149
36.0,1322,77403.545113
21.0,798,77410.482631
32.0,977,77420.089481
11.0,548,77424.930385
28.0,937,77433.215518
29.0,975,77442.765916
29.0,730,77449.131643
22.0,879,77457.74075
27.0,1033,77467.461085
27.0,1041,77477.471806
47.0,1060,77487.690129
14.0,652,77493.55237
39.0,1159,77510.782374
15.0,696,77516.940073
59.0,1229,77528.407286
17.0,803,77536.500497
29.0,813,77543.544302
25.0,862,77552.133182
15.0,609,77557.550236
41.0,1137,77568.320024
19.0,808,77575.345615
35.0,1064,77585.413727
8.0,452,77589.531294
14.0,628,77595.300382
14.0,630,77600.862128
28.0,899,77609.751569
20.0,715,77616.09289
32.0,957,77625.359744
40.0,1188,77642.634546
23.0,803,77649.716517
32.0,1058,77659.742377
54.0,1254,77672.459948
36.0,1103,77682.875573
31.0,1081,77693.082391
41.0,1076,77703.34012
37.0,1101,77713.804502
27.0,990,77722.338182
29.0,986,77731.932961
25.0,970,77741.343365
41.0,1262,77753.227368
31.0,892,77762.005622
48.0,1199,77779.666259
17.0,744,77786.309379
34.0,1090,77796.665149
37.0,1133,77807.442794
44.0,1096,77817.805738
20.0,775,77825.583811
40.0,1227,77837.12576
42.0,1229,77848.670748
35.0,957,77857.982682
30.0,899,77866.868264
27.0,1058,77876.888641
32.0,983,77885.320182
38.0,1124,77895.911372
26.0,850,77911.880436
30.0,913,77920.625695
31.0,1077,77930.89602
36.0,1019,77940.753555
19.0,834,77947.933123
37.0,1058,77958.157483
39.0,1128,77968.957316
27.0,1044,77978.93886
50.0,1384,77991.618816
34.0,1078,78001.889445
19.0,693,78009.148172
33.0,953,78017.238515
25.0,806,78025.19704
14.0,655,78030.959391
30.0,939,78048.037055
19.0,821,78055.306243
20.0,738,78061.773121
9.0,470,78066.040459
26.0,840,78074.381955
34.0,1046,78084.403928
23.0,942,78092.461784
19.0,778,78100.460792
61.0,1558,78115.402436
34.0,997,78124.141712
17.0,656,78131.098998
37.0,1026,78139.844681
20.0,836,78148.191043
19.0,644,78153.792051
41.0,1157,78164.590833
20.0,844,78180.380411
14.0,628,78186.055422
16.0,684,78192.274769
25.0,977,78201.73367
19.0,828,78208.831418
21.0,838,78217.281331
12.0,524,78222.156928
41.0,1093,78232.616034
64.0,1413,78245.582273
39.0,1104,78255.965723
36.0,1059,78266.066989
24.0,841,78274.421484
20.0,707,78280.628563
44.0,1184,78291.938986
39.0,1216,78311.208305
20.0,917,78320.22113
11.0,587,78325.424371
42.0,1158,78336.322373
15.0,566,78341.343213
14.0,667,78347.307905
47.0,1046,78357.329734
37.0,1162,78368.301896
29.0,1015,78378.066589
22.0,865,78386.456384
18.0,766,78393.398828
19.0,821,78400.71281
14.0,633,78406.369404
32.0,1053,78416.6315
52.0,1315,78430.192706
31.0,991,78446.747915
38.0,1156,78457.852356
25.0,1049,78468.16376
46.0,1200,78479.856611
31.0,961,78489.400927
16.0,679,78495.647325
27.0,1001,78505.572865
36.0,976,78514.172397
32.0,864,78523.043347
30.0,1014,78532.995339
60.0,1438,78547.491781
22.0,921,78555.604647
13.0,656,78561.503431
9.0,488,78566.073632
29.0,953,78582.894461
23.0,898,78590.853292
38.0,1069,78601.125911
46.0,1223,78613.572601
28.0,978,78622.099762
5.0,288,78624.948632
16.0,747,78631.507555
28.0,858,78639.997999
30.0,997,78649.623552
22.0,884,78657.144272
23.0,876,78665.831485
49.0,1240,78677.373146
27.0,1041,78687.420857
21.0,929,78696.4134
27.0,937,78704.44569
38.0,1187,78722.700828
28.0,957,78731.950508
27.0,871,78740.603845
34.0,1056,78750.698306
24.0,963,78759.105237
35.0,1211,78771.541415
24.0,827,78778.812203
32.0,1032,78788.677004
29.0,1045,78798.83113
32.0,1054,78808.842662
19.0,895,78816.45484
22.0,710,78824.019086
22.0,857,78831.535324
40.0,1137,78842.400403
29.0,901,78858.523628
29.0,1091,78868.940624
14.0,655,78874.72515
23.0,714,78881.085069
16.0,714,78887.395475
26.0,990,78896.931501
40.0,1131,78907.581075
9.0,484,78912.008942
19.0,826,78920.167023
43.0,1288,78932.116585
40.0,1115,78942.566796
50.0,1259,78954.382953
14.0,629,78960.08636
38.0,1289,78973.169047
42.0,1171,78992.665252
16.0,666,78998.605995
47.0,1179,79009.879994
25.0,844,79018.086048
24.0,854,79025.513982
12.0,535,79030.421362
29.0,1185,79041.56145
29.0,907,79050.464899
15.0,537,79055.346335
23.0,861,79062.891414
28.0,976,79072.240309
34.0,1088,79082.483311
42.0,1097,79093.085569
37.0,1068,79103.334087
29.0,944,79112.655264
33.0,1027,79129.475707
17.0,749,79136.156888
20.0,827,79144.307
13.0,620,79149.905639
25.0,918,79157.801952
22.0,823,79166.037801
36.0,1131,79176.724432
41.0,1131,79187.264026
