#{"t_start": 1729009905.9622028, "env_id": "ALE/Breakout-v5"}
r,l,t
23.0,859,71498.512328
40.0,1118,71509.185571
18.0,676,71515.161824
31.0,1172,71527.101278
48.0,1232,71538.666542
23.0,1000,71548.42975
24.0,699,71554.461409
37.0,1085,71564.895416
25.0,922,71573.940526
34.0,1096,71592.256238
22.0,840,71599.765823
20.0,712,71605.977608
28.0,900,71614.829123
63.0,1427,71628.888437
18.0,674,71634.862705
30.0,1018,71644.587635
23.0,858,71652.050058
38.0,1088,71662.392661
35.0,1049,71672.468342
54.0,1509,71687.239125
18.0,681,71693.296026
27.0,944,71702.512851
27.0,932,71710.522317
30.0,1085,71729.180451
25.0,775,71736.923003
23.0,925,71744.945209
16.0,766,71752.748517
26.0,863,71760.095663
12.0,522,71764.711934
19.0,706,71770.856384
52.0,1250,71783.633997
53.0,1121,71794.441633
40.0,1222,71805.96175
16.0,739,71812.460209
19.0,732,71819.849962
34.0,914,71827.890012
47.0,1154,71838.912313
39.0,1294,71852.06234
17.0,679,71864.250811
43.0,1203,71875.510054
23.0,810,71883.696451
27.0,885,71891.391244
31.0,1164,71902.437341
37.0,1221,71915.006976
14.0,563,71920.077569
43.0,1130,71930.934504
26.0,978,71939.422541
51.0,1184,71951.727943
22.0,817,71958.890755
24.0,945,71968.02557
31.0,1075,71978.260466
10.0,492,71981.658187
31.0,955,71995.880257
33.0,1068,72006.080398
31.0,967,72015.323771
42.0,1046,72025.407671
29.0,1171,72036.235649
33.0,1037,72046.117042
35.0,1063,72056.285131
25.0,945,72064.423284
31.0,1063,72074.728534
19.0,751,72082.333537
16.0,662,72088.256507
44.0,1224,72099.803836
17.0,832,72108.121217
55.0,1347,72127.100623
17.0,760,72134.819115
54.0,1352,72147.243884
35.0,1039,72157.100724
22.0,807,72164.122589
28.0,958,72173.352521
43.0,1077,72183.714326
16.0,622,72189.272899
29.0,900,72198.214301
26.0,1086,72208.475934
53.0,1163,72219.397542
54.0,1259,72231.108729
28.0,840,72239.53284
14.0,678,72245.512072
28.0,1094,72261.559057
41.0,1118,72272.245792
66.0,1469,72286.808192
15.0,671,72292.863394
26.0,990,72302.29045
49.0,1213,72313.62716
26.0,809,72320.694837
15.0,639,72326.414104
33.0,996,72336.246733
26.0,863,72344.643945
38.0,1132,72355.667139
39.0,1177,72366.687427
16.0,690,72372.754062
19.0,746,72380.315604
35.0,1149,72398.731263
34.0,1032,72408.659019
36.0,1145,72419.362565
39.0,1082,72429.670394
39.0,1176,72440.726275
36.0,1108,72451.161362
33.0,1005,72460.897907
36.0,1200,72472.179503
30.0,973,72481.528458
15.0,698,72487.663882
28.0,785,72494.555993
22.0,851,72503.120317
16.0,586,72508.317023
34.0,1024,72518.056072
30.0,939,72532.733216
32.0,1132,72544.408759
29.0,956,72552.595649
38.0,1184,72563.628337
14.0,620,72569.225948
15.0,710,72576.429431
17.0,749,72583.170351
22.0,843,72591.413773
30.0,952,72599.628387
21.0,868,72608.197545
17.0,740,72614.742322
24.0,820,72622.845217
40.0,1155,72633.817038
51.0,1211,72645.086141
25.0,952,72660.941736
22.0,913,72668.79508
25.0,835,72677.161359
20.0,749,72683.703671
29.0,920,72692.614324
40.0,1085,72702.96334
23.0,770,72709.818375
39.0,1090,72720.157928
56.0,1312,72733.306681
15.0,661,72739.182314
41.0,1222,72750.707932
19.0,763,72757.458433
20.0,758,72765.342113
54.0,1320,72777.642534
31.0,944,72786.798036
18.0,817,72801.585961
17.0,831,72809.781187
37.0,1063,72819.83686
39.0,1068,72830.022578
28.0,894,72837.698965
47.0,1119,72848.409384
15.0,592,72853.787207
33.0,960,72863.091627
24.0,947,72872.241519
36.0,964,72880.512583
30.0,871,72889.125601
33.0,1075,72899.364811
40.0,1056,72909.449955
22.0,835,72916.667736
13.0,597,72930.098333
29.0,962,72939.313705
32.0,1046,72949.546629
16.0,599,72954.770151
24.0,848,72963.275882
19.0,850,72970.656192
17.0,738,72977.349897
22.0,893,72986.214549
22.0,881,72995.036541
16.0,738,73001.521404
31.0,898,73010.3364
39.0,1111,73020.952174
32.0,1092,73031.380649
23.0,986,73039.731096
16.0,711,73047.07662
20.0,626,73052.581578
45.0,1084,73069.669009
39.0,1129,73080.212958
15.0,696,73086.525742
24.0,902,73095.468745
22.0,849,73102.960821
27.0,895,73111.823297
38.0,1175,73122.923954
18.0,825,73130.023917
41.0,1019,73139.966523
18.0,815,73147.992191
38.0,955,73156.232292
9.0,492,73160.724402
38.0,878,73169.397696
27.0,1027,73179.231575
23.0,886,73186.860416
28.0,1001,73202.91543
24.0,691,73209.155801
16.0,675,73216.225136
26.0,835,73223.480465
59.0,1416,73237.594122
29.0,820,73244.80495
24.0,863,73253.494478
33.0,1003,73263.098828
31.0,902,73270.876438
32.0,1063,73281.07656
24.0,954,73290.416736
22.0,924,73299.366049
24.0,751,73306.035641
46.0,871,73313.658486
33.0,973,73323.286603
50.0,1354,73342.658902
25.0,816,73349.710084
24.0,990,73359.43976
18.0,833,73366.684797
20.0,767,73374.588881
18.0,778,73381.573328
28.0,824,73389.838754
22.0,888,73397.635651
28.0,924,73406.689171
27.0,832,73413.860504
17.0,646,73420.692547
33.0,1092,73431.183361
30.0,1109,73441.811413
40.0,1060,73451.846716
29.0,799,73465.096918
34.0,1079,73475.231201
11.0,586,73480.452235
18.0,778,73487.417734
22.0,882,73496.077459
10.0,503,73500.675512
27.0,946,73509.788975
43.0,1329,73521.971884
23.0,871,73530.533646
39.0,1143,73541.21096
34.0,1053,73550.147448
21.0,878,73559.018252
14.0,637,73564.758816
36.0,1282,73577.696678
32.0,1076,73587.997102
23.0,869,73602.565987
34.0,996,73612.225137
30.0,1017,73622.017921
49.0,1271,73633.787742
35.0,1200,73644.907005
24.0,615,73650.519254
16.0,744,73658.150695
14.0,644,73663.882635
24.0,933,73671.867747
45.0,1098,73682.220372
24.0,878,73690.768594
26.0,967,73700.222828
44.0,1131,73710.863597
31.0,1075,73721.007469
18.0,816,73735.074374
44.0,1211,73746.245566
11.0,504,73750.985705
27.0,731,73758.448786
35.0,1226,73769.983157
24.0,635,73775.827435
16.0,788,73782.627328
24.0,791,73790.406322
37.0,1179,73801.544346
39.0,1238,73813.125012
32.0,1156,73823.929094
39.0,1229,73835.306818
26.0,930,73844.367252
69.0,1355,73858.032379
28.0,936,73873.205971
26.0,902,73881.996062
10.0,530,73886.757283
28.0,836,73893.960864
41.0,1096,73904.351577
26.0,846,73912.668232
22.0,867,73920.118385
57.0,1215,73932.468521
17.0,657,73938.378783
32.0,1114,73948.988479
19.0,886,73956.581994
46.0,1246,73969.225667
31.0,926,73977.373966
48.0,1160,73988.346267
22.0,803,74003.66882
29.0,1055,74013.814845
47.0,1214,74025.308888
18.0,725,74031.731113
16.0,703,74039.048659
34.0,913,74047.003625
35.0,974,74056.454802
31.0,1090,74066.887805
42.0,1160,74077.801177
51.0,1225,74089.201466
29.0,1092,74099.549307
15.0,696,74106.843923
28.0,921,74114.781114
35.0,1018,74124.674289
18.0,657,74136.079633
21.0,795,74144.136054
33.0,1256,74155.779563
25.0,917,74164.705525
29.0,1053,74174.818315
33.0,941,74182.87548
24.0,958,74192.028094
37.0,1089,74202.449313
9.0,473,74206.660519
22.0,806,74213.595361
32.0,863,74222.212479
36.0,1091,74232.748427
32.0,1081,74243.262829
41.0,1181,74254.64602
20.0,719,74261.118833
15.0,691,74275.724178
22.0,814,74283.95139
24.0,908,74291.727357
27.0,888,74300.570853
49.0,1435,74314.77343
42.0,1322,74327.083606
24.0,895,74336.056945
17.0,676,74342.107682
15.0,692,74348.279251
20.0,819,74356.427869
32.0,1051,74366.556396
49.0,1174,74377.478699
41.0,1086,74387.816553
22.0,730,74394.361195
16.0,731,74406.704872
53.0,1241,74419.471029
34.0,1074,74429.685442
26.0,983,74438.145298
34.0,1143,74448.839014
16.0,611,74455.464257
28.0,940,74463.664957
12.0,592,74468.863775
50.0,1302,74482.170429
20.0,657,74487.908678
37.0,1075,74498.171065
33.0,947,74507.497403
23.0,748,74513.97897
16.0,719,74520.367999
47.0,1284,74538.28318
25.0,814,74546.476527
21.0,887,74555.152134
21.0,858,74562.60826
31.0,915,74571.592274
35.0,1113,74582.100417
42.0,1241,74593.768122
36.0,1128,74604.426735
37.0,1202,74615.704471
48.0,1143,74626.501546
10.0,458,74630.850249
11.0,490,74635.387273
24.0,895,74644.143159
9.0,481,74647.387006
39.0,1120,74658.122232
18.0,787,74672.636486
38.0,1072,74682.971445
15.0,738,74689.48556
57.0,1408,74703.665086
8.0,490,74708.059984
34.0,991,74716.638369
40.0,1180,74728.781632
23.0,876,74736.378297
40.0,1076,74746.687874
28.0,735,74753.282653
30.0,857,74761.813929
24.0,908,74770.697514
25.0,852,74778.216908
12.0,567,74783.295946
30.0,944,74792.560129
28.0,976,74808.511053
25.0,972,74817.031237
21.0,847,74825.455792
37.0,1130,74836.170705
33.0,1118,74846.782747
18.0,796,74853.745706
37.0,996,74863.374067
27.0,907,74872.145184
48.0,1201,74883.422515
24.0,1088,74893.767674
31.0,1021,74903.641803
18.0,793,74910.453757
19.0,797,74918.535629
17.0,807,74925.599803
50.0,1199,74944.794603
20.0,769,74952.669149
27.0,870,74960.431397
24.0,940,74969.664042
27.0,929,74978.64293
53.0,1378,74991.294878
38.0,1112,75001.881317
37.0,1114,75012.480414
35.0,1105,75023.112839
43.0,1104,75033.729331
13.0,557,75038.737594
37.0,969,75048.195378
16.0,767,75054.818669
19.0,817,75063.019044
11.0,541,75067.870122
20.0,747,75079.804662
48.0,1275,75092.847443
21.0,863,75100.418303
16.0,654,75106.25305
14.0,633,75111.788567
20.0,695,75119.31492
20.0,884,75127.337141
49.0,1260,75140.527756
22.0,813,75148.080586
38.0,1139,75159.045061
29.0,1016,75168.87643
27.0,940,75178.052094
24.0,736,75184.549212
44.0,1167,75195.475799
21.0,756,75208.366203
22.0,870,75217.039636
32.0,935,75226.223508
25.0,795,75233.223036
28.0,963,75242.494446
15.0,745,75248.971646
31.0,983,75258.498391
15.0,638,75264.269423
35.0,1099,75274.756938
21.0,833,75283.231926
13.0,559,75288.351797
47.0,1036,75297.277441
21.0,920,75306.436909
30.0,951,75315.790401
32.0,884,75323.458869
30.0,940,75332.807642
26.0,852,75347.779227
16.0,720,75354.259118
60.0,1401,75367.220167
31.0,1078,75377.597252
57.0,1479,75392.238554
32.0,1057,75402.271025
13.0,636,75407.870141
37.0,1101,75418.251762
36.0,1069,75428.466587
40.0,1023,75438.359761
23.0,957,75447.596554
14.0,571,75452.693548
13.0,589,75457.925889
24.0,839,75465.20905
34.0,1056,75482.948467
19.0,826,75491.216062
47.0,1217,75502.613287
17.0,734,75509.110726
28.0,855,75517.600381
38.0,1222,75529.136253
12.0,638,75534.844223
36.0,1041,75544.758464
44.0,1232,75556.264796
38.0,1021,75566.068497
59.0,1298,75579.56893
46.0,1321,75592.059772
28.0,1069,75602.58927
23.0,742,75617.062969
27.0,766,75625.055282
18.0,791,75632.21744
23.0,948,75641.539053
36.0,1187,75652.728371
24.0,772,75659.496735
36.0,1158,75670.414445
20.0,858,75679.201605
44.0,1137,75690.198271
43.0,1259,75702.224423
37.0,1076,75712.888408
58.0,1199,75725.22086
40.0,986,75733.778318
12.0,620,75739.271152
33.0,1166,75758.613275
42.0,1331,75770.876147
34.0,994,75780.362427
21.0,880,75788.078843
23.0,706,75795.287013
36.0,1087,75805.50676
32.0,995,75814.010233
14.0,639,75819.72212
22.0,831,75827.9989
30.0,1018,75837.862725
29.0,713,75844.295222
22.0,820,75852.498482
22.0,864,75860.072399
61.0,1299,75873.254782
15.0,724,75886.204188
19.0,830,75893.388068
33.0,867,75902.060443
20.0,775,75908.828438
24.0,934,75917.785872
31.0,991,75927.378854
13.0,608,75933.013235
28.0,1112,75943.766653
39.0,970,75953.393273
18.0,776,75960.279354
32.0,730,75966.966357
36.0,1131,75977.888792
21.0,835,75986.14535
33.0,1092,75996.616341
14.0,614,76002.127998
20.0,789,76008.959664
55.0,1247,76029.181436
33.0,1187,76040.421097
31.0,844,76047.802841
51.0,1288,76060.861222
26.0,855,76068.218812
30.0,905,76077.209632
16.0,703,76083.637035
19.0,814,76091.751314
15.0,664,76097.753706
44.0,1115,76108.576171
18.0,662,76114.558864
49.0,1202,76126.135052
16.0,689,76132.349296
37.0,1110,76142.997264
17.0,772,76158.035122
27.0,935,76166.503332
38.0,1110,76177.064762
23.0,823,76185.315656
33.0,1125,76195.934077
47.0,1278,76207.903106
31.0,1052,76217.891548
41.0,1160,76228.926728
23.0,759,76236.667372
15.0,661,76242.469261
32.0,912,76251.491932
16.0,744,76258.107834
36.0,914,76267.181336
30.0,1104,76277.663872
41.0,1278,76296.383397
23.0,856,76303.918129
52.0,1409,76317.993697
23.0,822,76326.10711
32.0,978,76334.525101
39.0,1180,76345.599488
24.0,883,76354.406967
25.0,872,76363.341125
31.0,1066,76373.629556
21.0,792,76380.659476
34.0,1070,76390.794947
25.0,791,76397.634531
29.0,992,76407.133637
15.0,680,76413.316948
25.0,809,76428.495102
33.0,1070,76438.803429
18.0,784,76445.783939
22.0,863,76454.372641
15.0,601,76459.785459
25.0,724,76466.212583
26.0,801,76474.442801
24.0,817,76481.552006
42.0,1104,76492.315644
30.0,922,76501.178634
21.0,713,76507.570695
33.0,1151,76518.351278
10.0,518,76523.198125
25.0,900,76530.892943
35.0,987,76540.276333
39.0,958,76549.616941
26.0,716,76563.750358
23.0,882,76572.411197
39.0,1147,76583.281737
29.0,1041,76593.296946
27.0,919,76601.054954
31.0,964,76610.313191
19.0,898,76619.052847
36.0,1166,76629.984303
27.0,921,76639.136324
25.0,897,76646.922159
48.0,1124,76657.57314
24.0,994,76667.069723
28.0,887,76675.834425
16.0,710,76682.071829
24.0,981,76697.33472
27.0,870,76704.995786
29.0,1078,76715.27856
31.0,1021,76725.18468
17.0,676,76731.254052
19.0,662,76737.172622
20.0,848,76745.684304
32.0,1080,76755.983189
19.0,725,76762.377992
31.0,916,76771.537724
20.0,854,76779.095511
29.0,966,76788.52104
38.0,1215,76800.014009
32.0,1008,76809.768268
23.0,896,76818.644994
25.0,829,76833.372158
25.0,975,76842.833406
20.0,839,76851.225074
19.0,662,76857.189405
53.0,1253,76868.821063
30.0,893,76877.586034
26.0,1021,76887.451848
35.0,961,76895.694288
26.0,890,76904.421494
26.0,913,76913.356594
22.0,837,76920.573877
15.0,649,76926.469368
12.0,611,76931.747641
15.0,653,76937.50978
21.0,862,76946.09004
10.0,491,76950.669146
14.0,641,76964.376504
25.0,967,76973.793722
26.0,659,76979.682995
41.0,1134,76990.461846
30.0,905,76999.54722
21.0,828,77006.671105
25.0,969,77016.220158
19.0,766,77023.078822
34.0,1000,77032.598398
29.0,988,77042.181261
16.0,628,77047.78885
26.0,999,77057.506856
40.0,1164,77068.584189
51.0,1185,77079.943588
18.0,762,77086.548552
37.0,1029,77103.912526
20.0,730,77111.597405
22.0,790,77118.610739
33.0,984,77128.133749
20.0,885,77135.992031
21.0,819,77144.1897
20.0,762,77150.88986
24.0,800,77158.863798
30.0,902,77166.738704
41.0,1108,77177.381556
61.0,1320,77190.743326
5.0,315,77192.844542
20.0,869,77201.367028
45.0,1066,77211.61554
17.0,680,77217.700924
50.0,1263,77237.427291
33.0,982,77247.045676
17.0,759,77253.777232
42.0,1069,77263.941915
18.0,719,77271.362093
29.0,1018,77280.316973
30.0,1063,77290.323701
25.0,795,77298.53446
45.0,1187,77309.609656
22.0,1013,77319.410501
23.0,739,77325.874378
13.0,601,77331.285307
26.0,819,77339.565247
13.0,609,77344.972929
28.0,914,77352.908536
27.0,1052,77370.318578
27.0,888,77379.234842
48.0,1196,77390.493847
32.0,1067,77400.743357
20.0,858,77409.378893
21.0,848,77416.797341
34.0,1053,77426.817783
13.0,640,77432.611052
23.0,811,77440.909428
8.0,410,77443.884668
34.0,1009,77453.596496
21.0,734,77459.984551
34.0,1070,77470.075851
40.0,1038,77480.004579
18.0,815,77488.411997
25.0,895,77502.609107
13.0,627,77508.097526
18.0,743,77515.798197
28.0,922,77523.813294
16.0,727,77531.319205
47.0,1156,77542.341986
59.0,1286,77554.239649
11.0,465,77558.574683
28.0,899,77567.411589
45.0,1273,77579.224429
40.0,1129,77590.034874
19.0,839,77598.602402
23.0,874,77606.279992
21.0,845,77614.491976
13.0,593,77619.80905
22.0,890,77627.471282
20.0,918,77642.63361
34.0,1099,77653.028688
21.0,941,77662.114344
18.0,788,77668.859451
35.0,943,77677.901545
30.0,901,77685.796456
30.0,909,77694.7183
60.0,1388,77707.301461
24.0,804,77715.403034
36.0,1056,77725.391867
27.0,955,77734.72775
25.0,873,77742.274389
17.0,697,77748.444367
20.0,963,77757.798619
21.0,949,77773.586519
19.0,782,77780.502549
29.0,968,77789.860573
64.0,1456,77804.105023
29.0,816,77811.280417
34.0,964,77820.712663
22.0,951,77829.920063
27.0,931,77837.968498
16.0,689,77844.064518
44.0,985,77853.579015
36.0,1082,77863.857382
33.0,1056,77873.955428
36.0,934,77883.168266
20.0,790,77889.904476
36.0,940,77906.515202
44.0,1139,77917.293788
33.0,1111,77927.791769
41.0,1264,77939.653085
35.0,955,77949.070853
16.0,698,77955.277311
15.0,652,77962.132015
24.0,904,77969.994267
38.0,1048,77980.168964
56.0,1306,77993.388589
18.0,645,77999.148797
27.0,1022,78009.086692
31.0,932,78017.020383
31.0,965,78026.434153
40.0,1099,78044.832069
19.0,704,78051.053461
24.0,925,78059.962814
31.0,1048,78069.961037
45.0,1073,78080.238885
67.0,1262,78091.984996
30.0,877,78100.808072
25.0,1078,78110.938767
40.0,1031,78120.887932
43.0,1166,78131.835343
44.0,1228,78143.170804
32.0,1098,78153.511689
15.0,697,78159.491727
31.0,1098,78177.504958
28.0,1003,78187.223263
13.0,549,78192.206709
10.0,472,78196.616939
54.0,1282,78208.666747
21.0,799,78216.925922
28.0,918,78225.049557
13.0,634,78230.750495
21.0,810,78238.899669
14.0,673,78244.971605
59.0,1321,78257.366364
39.0,1110,78267.984953
38.0,809,78276.107464
44.0,958,78285.573727
41.0,1069,78295.903919
27.0,869,78311.30493
21.0,815,78319.49444
40.0,1169,78330.629381
51.0,1148,78341.544008
21.0,767,78348.317392
23.0,756,78355.871609
17.0,765,78362.701768
22.0,832,78370.903844
32.0,1002,78379.520638
22.0,819,78387.607405
17.0,610,78393.20328
47.0,1268,78405.329674
46.0,1087,78415.92769
42.0,1218,78427.510826
43.0,985,78437.229425
40.0,1152,78455.222404
65.0,1377,78469.288171
18.0,770,78476.202859
18.0,764,78484.256009
26.0,901,78492.238023
23.0,851,78500.915
49.0,1330,78513.479407
12.0,555,78518.520973
14.0,644,78524.444676
44.0,1261,78537.410064
18.0,715,78543.812842
31.0,925,78552.946534
27.0,983,78561.590966
19.0,678,78568.851072
25.0,908,78584.180988
18.0,755,78590.801372
25.0,876,78599.466713
31.0,949,78608.670487
21.0,719,78615.055584
38.0,1180,78626.305544
36.0,1063,78636.425278
32.0,1047,78646.301489
62.0,1366,78658.826746
25.0,895,78667.70076
20.0,845,78676.09059
18.0,627,78681.74129
27.0,884,78689.442464
30.0,988,78698.942235
28.0,936,78708.11395
39.0,1174,78726.261572
18.0,788,78733.134499
42.0,1278,78746.208069
52.0,1273,78758.130893
22.0,809,78765.075994
19.0,731,78772.438803
47.0,1053,78782.514747
19.0,724,78788.997773
32.0,984,78798.614766
23.0,880,78806.237524
27.0,1103,78816.657595
18.0,625,78822.489489
48.0,1148,78834.535527
35.0,1021,78843.35888
34.0,1005,78860.32561
26.0,742,78867.891267
43.0,1264,78879.526417
36.0,1105,78890.172393
20.0,698,78896.315015
31.0,1060,78906.475256
40.0,1125,78917.136797
30.0,1029,78927.103521
36.0,1133,78937.789507
21.0,890,78946.443906
30.0,927,78954.43977
32.0,1080,78964.940196
53.0,1301,78977.943601
41.0,1159,78997.507424
32.0,981,79006.903998
18.0,617,79012.668323
36.0,1208,79023.846862
